AverageDiscountedReturn,PolicyExecTime,Perplexity,AveragePolicyStd,AbsLearnSignalNew,NumTrajs,AverageQLoss,AverageY,AverageAbsQYDiff,dLoss,AbsLearnSignalOld,ProcessExecTime,ItrTime,Entropy,EnvExecTime,MaxReturn,AverageAbsY,ExplainedVariance,AverageReturn,LossAfter,AverageQ,MinReturn,Time,StdReturn,AverageAbsQ,MeanKLBefore,AbsLearnSignal,LossBefore,Iteration,MeanKL
241.003101286,1.2992920875549316,703.21,0.792193,0.729638989129,5,121.169,325.013005863,2.74941785782,0.0195618,0.730066901298,0.16759586334228516,50.540712118148804,6.55566,2.0163183212280273,3502.18142731,325.087903426,0.834513550248,3270.35300836,-327.371,325.011,3094.19727739,74537.95970010757,158.231755088,325.086,0.0,0.729638989129,-327.352,1742,0.00640323
259.970371833,1.3592331409454346,702.862,0.792151,0.747668805352,5,124.428,325.088294272,2.76563483111,0.0259399,0.747556584653,0.16381049156188965,51.0264458656311,6.55516,2.072056531906128,3385.61979114,325.164992338,0.860672196496,3220.72795754,-327.009,325.085,3086.74068874,74589.1228992939,127.615772998,325.161,0.0,0.747668805352,-326.983,1743,0.00997682
256.315954233,1.2428371906280518,701.787,0.791951,0.742648153952,5,116.877,325.115228526,2.72416815712,0.0322876,0.741955006812,0.14104151725769043,50.20281457901001,6.55363,1.9574923515319824,3437.07847945,325.192910908,0.874471529629,3303.21763394,-329.57,325.112,3135.28354647,74639.51084017754,118.571103682,325.189,0.0,0.742648153952,-329.538,1744,0.00997607
255.282287328,1.3966295719146729,701.234,0.791873,0.758492487451,5,119.82,325.042299142,2.72860754531,0.024292,0.758095743704,0.15895915031433105,51.448357343673706,6.55284,2.097454786300659,3332.70993856,325.122720455,0.891262164145,3153.68121467,-325.157,325.042,2971.62124786,74691.19036865234,120.088432721,325.123,0.0,0.758492487451,-325.133,1745,0.0098446
236.988225462,1.4176530838012695,700.92,0.791866,0.781695620479,5,117.54,325.097301791,2.72734703452,0.04599,0.78104066499,0.15482497215270996,51.448394536972046,6.55239,2.08892560005188,3224.00215032,325.169273077,0.855441874416,3153.19004018,-325.375,325.095,3045.99775162,74742.86373996735,60.9815553822,325.167,0.0,0.781695620479,-325.329,1746,0.00987629
230.558320348,1.4154143333435059,700.835,0.791862,0.745531864228,5,122.766,324.917098989,2.76360990226,0.031311,0.745321489786,0.20600199699401855,51.110185384750366,6.55227,2.0986757278442383,3185.94897821,324.993989233,0.856517183319,3087.96300118,-324.115,324.914,2834.12158305,74794.16833734512,133.578387427,324.992,0.0,0.745531864228,-324.084,1747,0.00640255
251.451925954,1.3118095397949219,700.545,0.791821,0.750408910651,5,115.326,325.044055919,2.67753629977,0.0303345,0.750382878887,0.15625929832458496,52.04843878746033,6.55186,2.0087873935699463,3380.2567436,325.123143805,0.839302277426,3245.8907287,-326.823,325.043,3115.54533536,74846.4984331131,87.4561842205,325.122,0.0,0.750408910651,-326.793,1748,0.00951951
252.980563866,1.3343045711517334,700.581,0.791876,0.762623094508,5,111.572,325.026693344,2.66999200478,0.0231628,0.762185128466,0.21323108673095703,50.07802486419678,6.55191,2.0339515209198,3379.15666376,325.106661902,0.836870888548,3202.65455032,-325.926,325.024,3066.31988745,74896.75359487534,106.196448324,325.104,0.0,0.762623094508,-325.903,1749,0.00640546
266.735090587,1.2569267749786377,700.689,0.791912,0.742301439647,5,117.891,324.935557841,2.70114660564,0.0197449,0.742331489983,0.13640356063842773,51.975189208984375,6.55206,1.9855728149414062,3511.9008892,325.018182315,0.802255992015,3236.31737043,-326.995,324.934,3142.56119026,74948.95682883263,138.472356739,325.017,0.0,0.742301439647,-326.975,1750,0.00641229
252.460446868,1.1905264854431152,700.698,0.79192,0.775208377366,5,116.345,324.887761309,2.68522389702,0.0315552,0.776019328498,0.17609429359436035,50.15121793746948,6.55208,1.9292304515838623,3285.6689051,324.965765465,0.886884988591,3249.00068986,-327.847,324.885,3150.24001356,74999.40804696083,50.5813163539,324.964,0.0,0.775208377366,-327.816,1751,0.00644395
258.112285359,1.434692621231079,700.844,0.791934,0.766275338719,5,116.795,325.047598804,2.70687941766,0.0296936,0.766474592345,0.18121623992919922,51.086554765701294,6.55229,2.0905115604400635,3496.92345962,325.123883036,0.810843567266,3263.88682793,-328.285,325.045,3066.4528542,75050.70616984367,158.470594375,325.121,0.0,0.766275338719,-328.255,1752,0.00992486
223.845877414,1.269705057144165,700.773,0.791937,0.733355883295,5,117.572,325.093312579,2.73810135031,0.0283813,0.732550547101,0.13275504112243652,50.06771206855774,6.55218,1.9649934768676758,3346.64444464,325.166495775,0.865790332866,3207.09429859,-326.492,325.093,3043.19628211,75100.94717168808,96.7107761464,325.165,0.0,0.733355883295,-326.464,1753,0.009936
252.65189387,1.3478739261627197,700.421,0.791892,0.753776286319,5,118.971,324.966801558,2.70916300801,0.0554504,0.753929549825,0.1703789234161377,50.354371786117554,6.55168,2.0569169521331787,3376.85162266,325.043367302,0.840942266737,3237.27173408,-328.093,324.964,3096.62569663,75151.47015118599,106.228239403,325.04,0.0,0.753776286319,-328.038,1754,0.00993872
249.98729488,1.299748420715332,700.328,0.791903,0.721298062839,5,108.645,325.146741885,2.64635959642,0.0274048,0.721428504812,0.17815041542053223,49.94993758201599,6.55155,2.032444953918457,3287.62529385,325.221895892,0.877577475365,3178.39730367,-326.296,325.145,2983.3341242,75201.6960093975,110.93666333,325.22,0.0,0.721298062839,-326.268,1755,0.00995807
235.244435474,1.2053241729736328,699.935,0.791872,0.752414239373,5,126.454,325.20988587,2.73517163183,0.0480347,0.752305742888,0.1632847785949707,51.34125757217407,6.55099,1.9457414150238037,3292.45171314,325.288994093,0.827525311676,3191.53430621,-326.451,325.208,3065.81530586,75253.20985221863,73.775549989,325.287,0.0,0.752414239373,-326.403,1756,0.00996881
244.104729419,1.2075977325439453,699.604,0.791816,0.747763521687,5,104.827,325.028071702,2.64184915876,0.021637,0.748648016668,0.1886281967163086,49.8037531375885,6.55051,1.9560229778289795,3432.28926055,325.103973307,0.804948792762,3265.32634865,-328.45,325.025,3085.80959357,75303.22325849533,145.686787618,325.101,0.0,0.747763521687,-328.428,1757,0.00979094
239.647011077,1.2766222953796387,697.908,0.791509,0.744628412234,5,120.762,325.06920469,2.75021621289,0.0296936,0.745109588348,0.21631932258605957,50.00428485870361,6.54809,2.024444818496704,3418.86276159,325.148717135,0.86364845721,3261.71991488,-327.526,325.067,3192.59882004,75353.43695831299,82.4089572678,325.147,0.0,0.744628412234,-327.497,1758,0.0099002
247.439025049,1.3877625465393066,697.18,0.791396,0.748605679063,5,115.669,325.144752275,2.72019155469,0.0256348,0.748424614074,0.19218826293945312,51.01760768890381,6.54704,2.1290218830108643,3313.98427493,325.223833504,0.89853005379,3263.76211818,-327.551,325.143,3138.37570635,75404.69446158409,63.9962421567,325.221,0.0,0.748605679063,-327.525,1759,0.00645415
250.982456871,1.2666831016540527,697.012,0.791366,0.586635197606,5,113.555,325.228406353,2.70920294524,0.022583,0.586945531515,0.14055538177490234,51.105618476867676,6.5468,2.018296480178833,3255.03026022,325.315279768,0.72382687708,3044.94084486,-310.454,325.227,2486.69586113,75455.97599840164,284.563000231,325.313,0.0,0.586635197606,-310.432,1760,0.00642642
266.346240514,1.3870739936828613,696.846,0.791363,0.740877517057,5,121.852,325.189618452,2.79627953043,0.0250854,0.741363643268,0.147017240524292,50.55313181877136,6.54657,2.0999560356140137,3312.67954324,325.276869867,0.81944161948,3209.11326345,-326.8,325.188,3054.25854312,75506.7895245552,114.906260692,325.275,0.0,0.740877517057,-326.775,1761,0.00974755
256.855426858,1.2942159175872803,696.895,0.791408,0.778430778834,5,112.096,325.346259075,2.69656691108,0.0240173,0.777819234191,0.1538712978363037,51.981308698654175,6.54663,2.049899101257324,3408.0721172,325.43870736,0.851934247769,3264.14426829,-327.813,325.344,3086.48454566,75558.96197104454,137.6270481,325.436,0.0,0.778430778834,-327.789,1762,0.00641316
249.37798584,1.4426219463348389,697.102,0.791483,0.769837775924,5,124.961,325.337842517,2.7792964627,0.020752,0.770343252378,0.17652106285095215,51.111640214920044,6.54693,2.181375026702881,3287.41388617,325.427599609,0.862220111784,3158.24777002,-325.213,325.336,3023.71600385,75610.31135821342,114.451358553,325.426,0.0,0.769837775924,-325.192,1763,0.00645792
254.35373262,1.3670358657836914,696.999,0.791478,0.751094532147,5,121.813,325.306251362,2.74064629361,0.028656,0.751642983105,0.14770936965942383,52.52160167694092,6.54678,2.09267258644104,3317.60792564,325.393771075,0.832492582248,3188.14720304,-326.498,325.305,3092.98937888,75663.01541352272,78.5076504605,325.393,0.0,0.751094532147,-326.47,1764,0.00650168
239.721436511,1.1677186489105225,697.042,0.791518,0.731823295324,5,117.84,325.254190385,2.72791205683,0.026123,0.732074689354,0.13059687614440918,50.308674335479736,6.54685,1.9228663444519043,3418.28411104,325.349005824,0.857672698353,3175.89090146,-325.508,325.252,3081.25799998,75713.53455471992,125.816478343,325.347,0.0,0.731823295324,-325.482,1765,0.00995614
237.110253659,1.2684953212738037,696.68,0.791553,0.738287893813,5,107.605,325.323708837,2.65403643374,0.0284424,0.738453786874,0.15989947319030762,50.09612798690796,6.54633,2.013115167617798,3301.26870288,325.41637374,0.708777119086,3198.26760004,-326.545,325.32,3098.49726909,75763.88416695595,72.8067008607,325.411,0.0,0.738287893813,-326.517,1766,0.00950004
241.552135873,1.2336952686309814,696.417,0.791482,0.734311672646,5,112.096,325.515514983,2.66910883393,0.020752,0.734742534959,0.178480863571167,47.756874561309814,6.54595,1.9959070682525635,3432.21475381,325.606383969,0.811812763644,3283.2210945,-328.441,325.514,3118.68802415,75811.80107283592,113.213063575,325.604,0.0,0.734311672646,-328.421,1767,0.00640013
251.646997628,1.0736920833587646,696.12,0.791434,0.742446753405,5,110.843,325.602151891,2.67707512236,0.0325012,0.742343148415,0.11347317695617676,49.14696526527405,6.54552,1.851135015487671,3354.8270758,325.696758203,0.881984340074,3282.86653175,-328.372,325.6,3201.39035846,75861.09740805626,55.7713023284,325.695,0.0,0.742446753405,-328.339,1768,0.00645532
259.887649187,1.232816219329834,695.936,0.791406,0.772552469674,5,124.322,325.684164375,2.76090344783,0.0198975,0.772022579076,0.13271188735961914,48.38045620918274,6.54526,1.9678266048431396,3392.33343003,325.778493324,0.863140993584,3338.00520295,-330.761,325.683,3287.67436937,75909.66107821465,41.0303919232,325.776,0.0,0.772552469674,-330.742,1769,0.00645427
256.65133005,1.1242170333862305,695.45,0.791345,0.76255976145,5,124.713,325.600854869,2.76758944511,0.0195312,0.762680533751,0.12947416305541992,51.15671920776367,6.54456,1.8919875621795654,3307.04980047,325.695316053,0.874512102895,3199.9367408,-326.855,325.598,3094.60807375,75961.00729846954,90.7202088049,325.692,0.0,0.76255976145,-326.835,1770,0.00993969
251.546544878,1.3166158199310303,695.952,0.79146,0.786340518931,5,111.154,325.492841157,2.67740263807,0.0203247,0.785939216861,0.1530323028564453,48.944987773895264,6.54528,2.0495948791503906,3284.6087689,325.585908401,0.883215759908,3188.89656018,-327.02,325.49,3083.35664392,76010.11669945717,77.4596685745,325.583,0.0,0.786340518931,-327.0,1771,0.00640498
261.262860022,1.2542307376861572,696.122,0.791489,0.71846505055,5,120.936,325.417683796,2.71652703381,0.021759,0.717851467967,0.16002988815307617,48.14790987968445,6.54553,2.00374174118042,3339.37102897,325.511989028,0.828682102001,3202.40499581,-325.884,325.416,3058.9825969,76058.49132728577,124.361394949,325.511,0.0,0.71846505055,-325.863,1772,0.0064841
237.759151073,1.1724934577941895,695.421,0.791381,0.765487627235,5,107.914,325.599874421,2.6892621757,0.0345459,0.7650629208,0.1632380485534668,49.158430099487305,6.54452,1.9218308925628662,3363.31815928,325.692026842,0.819159737937,3161.53185926,-325.159,325.598,3049.01009391,76107.7956867218,118.559579494,325.69,0.0,0.765487627235,-325.125,1773,0.00998191
253.178018667,1.2917509078979492,694.997,0.791341,0.771167677285,5,119.967,325.484984877,2.75834031725,0.0282898,0.7717494568,0.15629982948303223,51.52731156349182,6.54391,2.043769121170044,3343.80141934,325.579816357,0.880642101091,3224.67758702,-327.808,325.48,3097.6642926,76159.5320072174,95.6620561378,325.576,0.0,0.771167677285,-327.78,1774,0.00646044
269.86563735,1.27156400680542,695.023,0.791359,0.767757681843,5,120.516,325.337564823,2.70357074112,0.0215759,0.767766015041,0.16587352752685547,50.2648184299469,6.54394,2.011922597885132,3429.23332581,325.435765974,0.871254207907,3300.90029406,-329.617,325.337,3209.20422356,76209.98419833183,100.460410808,325.435,0.0,0.767757681843,-329.595,1775,0.00641553
258.265435044,1.3508012294769287,694.806,0.791338,0.744640448883,5,108.861,325.525251957,2.66634282705,0.0378418,0.745263836968,0.1464681625366211,49.392945289611816,6.54363,2.0870301723480225,3363.19813211,325.619060538,0.871160557538,3219.21437336,-327.866,325.523,3059.04026187,76259.86991977692,100.300569294,325.617,0.0,0.744640448883,-327.828,1776,0.00999063
261.590551389,1.0644452571868896,694.861,0.791347,0.756635840356,5,112.49,325.492606184,2.7081778043,0.0232239,0.757058044164,0.12768816947937012,49.882813930511475,6.54371,1.8719587326049805,3316.80759404,325.587432391,0.800158288075,3187.02813522,-326.097,325.49,2953.57955753,76309.88223695755,129.374702323,325.585,0.0,0.756635840356,-326.074,1777,0.00650255
275.178009012,1.2007620334625244,694.97,0.791395,0.743124285057,5,121.397,325.671117818,2.75443830609,0.0281372,0.742591733453,0.17092633247375488,48.991950273513794,6.54387,1.9690375328063965,3367.17744287,325.76276059,0.855326215813,3274.91734289,-326.373,325.671,3118.43117496,76359.06127023697,83.7872609828,325.763,0.0,0.743124285057,-326.345,1778,0.00961058
267.623376557,1.1023237705230713,695.235,0.791476,0.742944590504,5,124.825,325.37661738,2.76709907607,0.0299377,0.743470067044,0.14631104469299316,45.65366983413696,6.54425,1.8966131210327148,3425.26261198,325.4745695,0.833732467332,3330.22419085,-328.148,325.374,3204.1994924,76404.86318802834,77.0678453625,325.472,0.0,0.742944590504,-328.118,1779,0.00648623
249.739980122,1.3530247211456299,694.896,0.791414,0.753931125758,5,116.458,325.282969983,2.7374116365,0.0220337,0.754616515463,0.1619279384613037,52.506367683410645,6.54376,2.0815274715423584,3367.77449134,325.385428293,0.81996988784,3204.20700084,-325.01,325.28,2816.74844721,76457.56529903412,198.66363192,325.382,0.0,0.753931125758,-324.988,1780,0.00646135
240.915263948,1.4272112846374512,695.1,0.791524,0.766012398998,5,114.082,325.299027224,2.68971974835,0.0346069,0.766725226848,0.19462919235229492,52.59648895263672,6.54406,2.132636308670044,3250.64239302,325.400278693,0.868742554283,3153.73098542,-325.097,325.297,2886.83047576,76510.46573543549,134.521316391,325.398,0.0,0.766012398998,-325.062,1781,0.00983536
254.455442939,1.2726354598999023,694.588,0.791466,0.7625270485,5,113.245,325.284325673,2.69039116055,0.0310974,0.763083678691,0.1463484764099121,49.26113224029541,6.54332,2.0211706161499023,3308.95603573,325.391256709,0.843832947555,3258.48082716,-327.188,325.282,3225.04703285,76559.94905495644,29.9442961265,325.389,0.0,0.7625270485,-327.156,1782,0.0097714
235.753115046,1.2824344635009766,693.832,0.79133,0.637082492021,5,119.618,324.983403784,2.66801851453,0.0218506,0.636887876371,0.16214728355407715,50.76115369796753,6.54223,2.0308146476745605,3279.6701035,325.117232142,0.733711464053,2635.451219,-268.633,324.981,299.488781699,76610.84457159042,1168.46350509,325.115,0.0,0.637082492021,-268.611,1783,0.00647741
258.991310584,1.3667106628417969,694.292,0.791468,0.712102439798,5,117.222,324.874984967,2.67347671727,0.0213623,0.712030831445,0.15080809593200684,51.02653694152832,6.54289,2.053530693054199,3366.99801813,325.015168512,0.718131973198,3107.02160178,-324.551,324.873,2926.03192377,76662.03417301178,143.789893582,325.013,0.0,0.712102439798,-324.53,1784,0.00642215
244.670123412,1.2831568717956543,694.139,0.791455,0.763402237942,5,109.656,324.870444807,2.68039905854,0.0300598,0.763841611615,0.18459010124206543,49.84216332435608,6.54267,2.0178918838500977,3309.96170484,325.013154167,0.844126729832,3203.76123632,-326.234,324.868,3075.44045585,76712.03328204155,87.4035446494,325.011,0.0,0.763402237942,-326.204,1785,0.00997002
257.661124364,1.3096704483032227,694.369,0.791534,0.773986154005,5,118.945,324.862743976,2.74685929109,0.0275574,0.774428249929,0.1939239501953125,50.69527888298035,6.543,2.0622494220733643,3365.78871674,325.004588404,0.830314334573,3272.56542336,-328.061,324.861,3161.04471332,76762.92562961578,73.3873548192,325.003,0.0,0.773986154005,-328.034,1786,0.00983534
254.88942824,1.3970224857330322,694.284,0.791552,0.768836561581,5,117.339,324.768022369,2.7128877313,0.0245972,0.768488062319,0.14453983306884766,50.665587186813354,6.54288,2.1056628227233887,3460.52344582,324.914203134,0.807693979685,3217.51822722,-327.472,324.767,2880.76763606,76813.77301096916,265.421027477,324.913,0.0,0.768836561581,-327.447,1787,0.00996031
239.589898285,1.4466981887817383,694.441,0.79159,0.797685417219,5,114.397,324.820337566,2.69459913509,0.0262756,0.7974955224,0.16041231155395508,49.857726097106934,6.54311,2.1110053062438965,3312.70916862,324.965826086,0.852349904959,3132.72975232,-324.494,324.818,3000.0757612,76863.86010599136,120.390827491,324.963,0.0,0.797685417219,-324.467,1788,0.00992645
252.509470334,1.1727147102355957,694.048,0.791537,0.74146791754,5,122.666,324.58791599,2.72782624973,0.024292,0.741762593916,0.16875576972961426,50.584386348724365,6.54254,1.9275660514831543,3436.31959873,324.741800641,0.839700478024,3261.94750167,-326.413,324.587,3124.10214736,76914.69037365913,113.307191023,324.741,0.0,0.74146791754,-326.388,1789,0.00660032
