AverageDiscountedReturn,LossBefore,MeanKLBefore,dLoss,AverageAbsY,AverageAbsQ,AverageQ,StdReturn,AverageReturn,MaxReturn,EnvExecTime,AverageAbsQYDiff,PolicyExecTime,AbsLearnSignalOld,AveragePolicyStd,Iteration,ProcessExecTime,ExplainedVariance,MinReturn,AbsLearnSignalNew,MeanKL,NumTrajs,Perplexity,AverageQLoss,AbsLearnSignal,LossAfter,Entropy,Time,ItrTime,AverageY
253.554396041,-293.514,0.0,0.0440979,327.463984932,327.463,326.268,1031.24096874,2802.86697804,3488.26321254,1.5982449054718018,3.11509920864,0.9461104869842529,0.681739365891,0.846217,493,0.11965560913085938,0.67350380889,750.199769545,0.682298265773,0.00995456,5,1718.4,128.07,0.682298265773,-293.558,7.44915,20273.63686466217,39.141010761260986,326.272631074
250.347454948,-344.008,0.0,0.0376282,327.916567791,327.912,326.758,222.440898119,3236.09942961,3507.57972127,1.5841295719146729,3.13811392907,0.9147543907165527,0.639214059977,0.846002,494,0.1194305419921875,0.765021539292,2922.63992195,0.640074025072,0.00645914,5,1716.12,136.558,0.640074025072,-344.046,7.44782,20313.23648905754,39.46833562850952,326.764397645
248.233742722,-349.034,0.0,0.0464783,327.803840081,327.802,326.654,139.481134151,3188.65590149,3329.39471387,1.5686757564544678,3.05344404848,0.8779110908508301,0.770231027853,0.845886,495,0.10999560356140137,0.866301586494,2970.4308165,0.771806250977,0.00966806,5,1714.13,119.531,0.771806250977,-349.08,7.44666,20352.719346284866,39.35198760032654,326.658831168
250.085864283,-349.913,0.0,0.0375061,328.04021217,328.037,326.91,127.803136709,3240.02675945,3439.83558223,1.5681877136230469,3.10040719997,0.8930068016052246,0.746748874499,0.845455,496,0.11826562881469727,0.849360564714,3089.34068447,0.748256141432,0.0064279,5,1708.15,127.241,0.748256141432,-349.951,7.44317,20391.98513507843,39.125449657440186,326.917591156
241.950971713,-350.088,0.0,0.0374451,328.376888044,328.373,327.27,182.272500501,3293.83377427,3565.5112431,1.5918552875518799,3.04604407236,0.9436507225036621,0.735376404877,0.845361,497,0.11401152610778809,0.778790524705,3114.74615209,0.736394928107,0.00985089,5,1706.87,119.22,0.736394928107,-350.126,7.44242,20431.05200123787,38.93145442008972,327.274685517
274.227717133,-351.325,0.0,0.0390625,328.116565231,328.112,327.018,140.103306935,3323.16309969,3554.30579048,1.585615873336792,3.12409634477,0.9421494007110596,0.738401310088,0.845105,498,0.11517071723937988,0.803388958348,3172.75290311,0.738249651175,0.00651509,5,1703.87,138.324,0.738249651175,-351.364,7.44066,20470.09336400032,38.90971350669861,327.023249368
269.406135333,-354.524,0.0,0.0400391,329.084177661,329.081,328.082,139.954125178,3444.78427014,3566.52125153,1.6150486469268799,3.03157036909,0.9314732551574707,0.734663114019,0.845218,499,0.12105250358581543,0.889132282211,3185.7778667,0.735538053734,0.00992092,5,1704.49,124.85,0.735538053734,-354.564,7.44102,20509.0261118412,38.801241874694824,328.086641488
258.040592442,-349.083,0.0,0.04245,328.37477278,328.37,327.326,109.844587067,3183.08700763,3348.0587481,1.5909419059753418,3.01264606268,0.9011805057525635,0.777663951888,0.844876,500,0.1145477294921875,0.865236121557,3005.35772655,0.777772004256,0.00647138,5,1699.98,119.742,0.777772004256,-349.125,7.43837,20548.24893474579,39.0876407623291,327.331951589
233.257062802,-337.536,0.0,0.0462036,328.533613778,328.529,327.478,225.383513856,3174.8406389,3324.27648748,1.587141513824463,3.13565809883,0.9095945358276367,0.714158832649,0.844766,501,0.11705589294433594,0.803973151626,2732.16799376,0.714712074647,0.00646873,5,1698.46,136.96,0.714712074647,-337.582,7.43748,20587.93366599083,39.551159143447876,327.483243984
264.902339779,-351.364,0.0,0.0485535,328.595974275,328.59,327.535,99.0451722568,3260.62179174,3390.31214356,1.589818000793457,3.11474101923,0.9123659133911133,0.711805365351,0.844764,502,0.12090301513671875,0.820712565444,3127.73296633,0.713745415862,0.00967186,5,1698.49,130.369,0.713745415862,-351.412,7.4375,20627.42158317566,39.35447406768799,327.542002606
260.511000969,-295.529,0.0,0.0497131,328.269194417,328.269,327.179,949.48831501,2728.51804965,3307.15674512,1.5990667343139648,3.10052138924,0.9234473705291748,0.664311087042,0.844661,503,0.11371064186096191,0.799170892959,841.031561117,0.664026967515,0.00663366,5,1697.19,125.245,0.664026967515,-295.579,7.43673,20666.710730314255,39.157710552215576,327.183090941
259.138040691,-346.952,0.0,0.0466003,328.342374901,328.341,327.308,57.9248403053,3212.06560332,3310.78276813,1.580744981765747,3.10711337795,0.8951613903045654,0.735990870923,0.844482,504,0.11612439155578613,0.788182455637,3135.02741265,0.735173287339,0.00973815,5,1695.13,129.914,0.735173287339,-346.998,7.43551,20705.983355760574,39.138076066970825,327.312610547
262.876103042,-349.804,0.0,0.0388794,328.012050473,328.007,326.966,117.605774538,3286.02252873,3464.01504759,1.602494239807129,3.13054921095,0.917421817779541,0.760210180989,0.844478,505,0.11753106117248535,0.863032978304,3106.84438092,0.761242988391,0.0064072,5,1694.72,130.206,0.761242988391,-349.843,7.43528,20745.377068042755,39.257904052734375,326.97225005
263.542701358,-350.744,0.0,0.0422058,328.130406487,328.126,327.101,79.1378010215,3301.47811066,3450.32244712,1.595418930053711,3.13463138622,0.9257175922393799,0.761360430703,0.844324,506,0.11571836471557617,0.869741276101,3216.25037477,0.763705065167,0.00978787,5,1693.11,131.219,0.763705065167,-350.786,7.43432,20784.547207832336,39.0370888710022,327.106761352
204.594931486,-281.366,0.0,0.0393066,328.375792465,328.372,327.317,1310.34379354,2640.46281411,3345.65095031,1.5909600257873535,3.09903124756,0.9102969169616699,0.673176341247,0.844752,507,0.11850500106811523,0.829322416317,20.81441653,0.673161818176,0.00971766,5,1697.25,122.567,0.673161818176,-281.405,7.43677,20823.637872457504,38.9603533744812,327.32294875
246.35716126,-351.791,0.0,0.0390625,328.552785265,328.55,327.489,194.10439264,3316.20970297,3587.92273904,1.584252119064331,3.02079404817,0.9141950607299805,0.687907890343,0.84463,508,0.11566162109375,0.772973349817,3008.87061083,0.689725975904,0.00659883,5,1695.49,116.536,0.689725975904,-351.831,7.43573,20862.87805056572,39.107725858688354,327.49355821
245.052872519,-347.701,0.0,0.0375366,329.351610328,329.35,328.353,114.674628696,3160.99456542,3334.97476944,1.586240530014038,3.05114276422,0.9166572093963623,0.741483819663,0.844514,509,0.11638879776000977,0.807601079832,3034.27432767,0.742165955818,0.0096942,5,1693.81,128.384,0.742165955818,-347.738,7.43473,20901.833488225937,38.82412624359131,328.357687715
239.751465828,-349.156,0.0,0.0461731,329.138912881,329.136,328.164,90.3659301501,3273.80466348,3412.39975476,1.5874707698822021,3.10333673347,0.9048721790313721,0.755114186098,0.844356,510,0.11464929580688477,0.799417674621,3142.25677173,0.753666580175,0.00978042,5,1691.29,139.175,0.753666580175,-349.203,7.43325,20941.307436704636,39.34145545959473,328.169712415
238.231873487,-346.771,0.0,0.0489807,329.031078768,329.026,328.051,165.148177797,3143.14309152,3417.85343549,1.579834222793579,3.09531316301,0.9036967754364014,0.743108797998,0.844386,511,0.1160581111907959,0.81496667491,2931.85354894,0.743436911184,0.00997584,5,1691.26,141.755,0.743436911184,-346.82,7.43323,20980.72479701042,39.28450584411621,328.05736641
247.012969297,-349.511,0.0,0.0392456,329.218379971,329.216,328.251,185.014345081,3251.69476332,3465.60194445,1.5711102485656738,3.03858616325,0.8926403522491455,0.736802367138,0.844387,512,0.11422324180603027,0.798238304449,2958.03933763,0.738048136578,0.00640223,5,1690.56,121.859,0.738048136578,-349.55,7.43281,21020.16181254387,39.30480742454529,328.254291834
229.476738783,-301.862,0.0,0.0475464,329.385248925,329.381,328.431,685.762722539,2842.01928534,3259.55752079,1.5788538455963135,2.98415986741,0.8997802734375,0.572907048939,0.844339,513,0.11500263214111328,0.730631789799,1479.42588839,0.573978385229,0.00998844,5,1689.57,120.064,0.573978385229,-301.909,7.43223,21059.423368692398,39.1270272731781,328.437489544
243.035965851,-346.651,0.0,0.0620117,329.466035504,329.463,328.524,74.2982528811,3172.82697224,3300.37900864,1.5529468059539795,3.00586470381,0.8917644023895264,0.694747327357,0.844516,514,0.11493635177612305,0.74926676234,3092.75772338,0.693603084403,0.00982328,5,1690.96,117.934,0.693603084403,-346.713,7.43305,21098.979242563248,39.423089265823364,328.529058846
242.348816216,-299.299,0.0,0.0491333,329.589866904,329.585,328.648,943.079144748,2750.11839501,3325.24549358,1.5632989406585693,2.96733413238,0.8939337730407715,0.679313991005,0.844477,515,0.11600995063781738,0.549464309285,875.153783628,0.679945366138,0.009944,5,1690.12,113.211,0.679945366138,-299.348,7.43255,21138.56466937065,39.4482057094574,328.654483155
255.197906604,-299.214,0.0,0.045105,329.420935963,329.42,328.471,983.71744425,2814.94392055,3486.17258029,1.5656449794769287,3.01903976419,0.8936827182769775,0.635697931275,0.844653,516,0.1140892505645752,0.870164872803,860.669283291,0.635896891518,0.00644804,5,1691.97,125.652,0.635896891518,-299.259,7.43365,21177.633729696274,38.93495988845825,328.476647174
245.318491642,-348.419,0.0,0.0397949,329.682194411,329.679,328.752,113.886484442,3201.38166158,3379.17652193,1.5636861324310303,3.04403442085,0.8878190517425537,0.738249891695,0.844671,517,0.1136617660522461,0.809459388665,3070.58632024,0.738430728181,0.00982426,5,1691.76,123.249,0.738430728181,-348.459,7.43353,21216.864592075348,39.09525942802429,328.757963582
268.498208724,-349.571,0.0,0.0440674,330.162015056,330.162,329.299,60.5762689461,3343.77588108,3432.44927109,1.5765700340270996,3.01968160697,0.8894720077514648,0.749582696641,0.844434,518,0.11905407905578613,0.844055397641,3245.43559817,0.751092693771,0.00992248,5,1689.04,121.984,0.751092693771,-349.615,7.43192,21256.165414333344,39.17132043838501,329.303935644
246.105814241,-347.549,0.0,0.0525513,330.411604194,330.41,329.553,116.005789224,3177.22633189,3311.35875485,1.562474012374878,2.99557546161,0.8750035762786865,0.756890036985,0.843974,519,0.11094784736633301,0.836197573382,3045.82857882,0.757049329083,0.00967858,5,1683.34,111.374,0.757049329083,-347.602,7.42854,21295.71056318283,39.40057349205017,329.558502307
245.795370294,-346.14,0.0,0.0469055,330.322943626,330.318,329.48,132.321729527,3253.50796308,3460.52885616,1.5718426704406738,3.09692689859,0.8954405784606934,0.695034403325,0.843917,520,0.11135053634643555,0.81080614763,3117.61414742,0.6953553718,0.00994014,5,1682.45,130.064,0.6953553718,-346.187,7.42801,21334.868833065033,39.02378010749817,329.48747393
247.743707295,-353.291,0.0,0.0530701,330.569411387,330.567,329.736,123.528349357,3369.71250076,3512.26064131,1.578566074371338,3.06956796224,0.9054100513458252,0.77331741195,0.843975,521,0.11558723449707031,0.807049697692,3169.37888755,0.774077877098,0.00675368,5,1682.65,120.715,0.774077877098,-353.344,7.42812,21373.733075857162,38.72736573219299,329.742972454
258.164114817,-351.27,0.0,0.0535889,330.452493551,330.45,329.613,48.4575634369,3315.13546396,3385.86339799,1.5850164890289307,3.06407517135,0.9106423854827881,0.75405072342,0.843945,522,0.11372876167297363,0.859865454316,3241.21304943,0.753812413558,0.0098298,5,1682.07,134.15,0.753812413558,-351.324,7.42778,21412.77423620224,38.907941579818726,329.61651836
255.074893995,-253.079,0.0,0.0351715,330.259105076,330.256,329.428,1110.56552432,2432.40530742,3377.40948841,1.6049377918243408,3.03745659189,0.9293258190155029,0.726296070828,0.843803,523,0.11405706405639648,0.638779145508,732.663713544,0.727148912848,0.00642502,5,1680.28,122.071,0.727148912848,-253.114,7.42672,21452.00016117096,39.09503507614136,329.433499062
262.218478412,-332.949,0.0,0.0424805,330.732109184,330.729,329.933,405.14230629,3165.80287212,3542.69027915,1.6016104221343994,3.02919879816,0.9407904148101807,0.612179292674,0.843704,524,0.11622118949890137,0.746769789899,2388.882596,0.613381560939,0.00988665,5,1679.12,125.42,0.613381560939,-332.992,7.42602,21491.56578564644,39.432387828826904,329.938140722
256.876374423,-322.89,0.0,0.0468445,330.745441745,330.742,329.964,536.040918176,3030.74778317,3364.82910359,1.611210823059082,3.0342020147,0.952251672744751,0.674624415694,0.843917,525,0.11662793159484863,0.793731646783,1968.11894654,0.676853491614,0.00977302,5,1681.02,136.52,0.676853491614,-322.937,7.42716,21530.98153591156,39.27967834472656,329.969878571
257.546477733,-335.723,0.0,0.0576782,330.790933833,330.791,330.045,334.530458987,3218.77866255,3496.60896443,1.6010394096374512,3.02218578952,0.9463880062103271,0.674867012779,0.843674,526,0.11891961097717285,0.833086848337,2573.86880176,0.676332901829,0.00654824,5,1678.38,124.165,0.676332901829,-335.78,7.42559,21570.719351768494,39.60260844230652,330.051582536
253.48587065,-327.05,0.0,0.0421753,330.923723224,330.923,330.193,449.815315401,3139.90304461,3421.23113252,1.5814883708953857,3.03945964932,0.9270780086517334,0.671121585704,0.843519,527,0.11264562606811523,0.83615794198,2250.58264269,0.672174863863,0.00982001,5,1676.35,128.13,0.672174863863,-327.092,7.42438,21610.032495975494,39.17501187324524,330.196022392
249.114024124,-350.28,0.0,0.0403748,331.035273801,331.031,330.33,79.082061038,3285.42987945,3388.30295594,1.5907831192016602,3.06837961796,0.9362680912017822,0.700455553475,0.843469,528,0.11241888999938965,0.818683006926,3203.42554241,0.701325787588,0.00965272,5,1675.19,134.504,0.701325787588,-350.32,7.42368,21649.11151456833,38.944371700286865,330.336651555
243.382748886,-332.553,0.0,0.0385132,331.127090687,331.122,330.39,318.15018875,3098.84127685,3375.79471799,1.610137701034546,3.09782728266,0.9851531982421875,0.662608859405,0.843676,529,0.11846446990966797,0.760816377921,2477.20459257,0.662934461061,0.00643291,5,1677.64,126.68,0.662934461061,-332.592,7.42514,21688.468736171722,39.22352933883667,330.397368642
243.593485028,-350.078,0.0,0.0371399,331.974137012,331.972,331.246,132.660446188,3312.0553721,3471.24703945,1.5981881618499756,3.02672679524,0.9405779838562012,0.748357953038,0.843688,530,0.1175537109375,0.825132004205,3161.32360745,0.749066717453,0.00988324,5,1677.14,124.403,0.749066717453,-350.115,7.42484,21727.785537958145,39.181522607803345,331.250312581
230.853420348,-295.436,0.0,0.0458679,331.748401054,331.745,331.006,917.798685782,2668.25752477,3292.42952295,1.6051616668701172,3.02775630233,0.9498529434204102,0.697287279421,0.843365,531,0.11776447296142578,0.739314069805,845.564915334,0.697872440436,0.00987356,5,1673.07,123.083,0.697872440436,-295.482,7.42242,21767.427112579346,39.50632405281067,331.011996919
255.927695241,-351.299,0.0,0.0392761,331.697876738,331.693,330.955,129.70143862,3301.44513542,3544.73317221,1.599872350692749,3.05744330705,0.9536631107330322,0.696904545296,0.84331,532,0.11937999725341797,0.775182451876,3176.75799879,0.696347795759,0.00645283,5,1671.77,129.857,0.696347795759,-351.339,7.42164,21806.698858499527,39.138476610183716,330.960174196
265.491949797,-332.298,0.0,0.04776,331.33910477,331.336,330.603,210.614628359,3140.5805133,3376.20486468,1.5822272300720215,3.08538982514,0.8990943431854248,0.681394254478,0.84319,533,0.11565828323364258,0.837249873491,2804.45677396,0.680072691621,0.00997016,5,1670.31,130.659,0.680072691621,-332.345,7.42076,21846.01907157898,39.18613004684448,330.608584033
247.236102632,-351.703,0.0,0.0447388,331.495427327,331.493,330.779,103.184419082,3332.3125751,3432.55853818,1.592297077178955,3.03803423653,0.9013755321502686,0.763247671147,0.843034,534,0.11611485481262207,0.845192038349,3141.12693731,0.762544933571,0.00989943,5,1668.22,128.203,0.762544933571,-351.748,7.41951,21885.569395542145,39.414406061172485,330.783987146
253.782016756,-346.718,0.0,0.052063,331.340097398,331.336,330.643,128.544173539,3243.58635369,3394.08667785,1.6095690727233887,3.03927375995,0.9246037006378174,0.757235149934,0.843052,535,0.11493277549743652,0.835182949712,3070.27946911,0.759198785146,0.00984713,5,1668.06,130.726,0.759198785146,-346.77,7.41942,21925.01686692238,39.30982804298401,330.647613659
244.019500293,-325.241,0.0,0.0385132,331.551340096,331.549,330.891,457.148950466,3071.82684495,3367.06411205,1.598665714263916,2.9920435745,0.9342994689941406,0.652251827054,0.842983,536,0.11589741706848145,0.77662038703,2165.7652187,0.652914767214,0.00641594,5,1667.01,125.119,0.652914767214,-325.279,7.41879,21964.25609588623,39.10312366485596,330.895791535
244.113209318,-351.783,0.0,0.0435791,331.614600911,331.61,330.941,176.086745389,3304.39689437,3487.60541778,1.578326940536499,2.96601069459,0.9123620986938477,0.713797514219,0.843429,537,0.1172482967376709,0.754400120828,3081.15625099,0.713480303561,0.00986262,5,1671.36,119.678,0.713480303561,-351.826,7.42139,22003.60252928734,39.211063861846924,330.94674247
264.986523953,-351.431,0.0,0.0373535,331.678526666,331.676,330.986,153.907700406,3347.73579033,3567.26779615,1.572941541671753,2.97705408227,0.9130268096923828,0.777258609239,0.843205,538,0.11777281761169434,0.870131765682,3205.68929504,0.778182923963,0.00646407,5,1668.25,124.063,0.778182923963,-351.469,7.41953,22042.739402770996,39.002710819244385,330.991074013
225.505854056,-347.952,0.0,0.0404053,332.042419769,332.041,331.346,132.055983421,3265.47222011,3381.74476947,1.5745961666107178,3.03230005686,0.9036154747009277,0.761628550216,0.842762,539,0.1140146255493164,0.888505410003,3013.1827475,0.762346885062,0.00998622,5,1662.55,128.349,0.762346885062,-347.992,7.41611,22082.387110948563,39.51387619972229,331.349198638
255.958359454,-350.407,0.0,0.0402222,332.084901581,332.079,331.379,61.5894299546,3315.48922267,3415.95164754,1.5735218524932861,3.01563842441,0.9288148880004883,0.767246563477,0.842409,540,0.1156768798828125,0.865251110779,3251.65709926,0.767031046796,0.00988858,5,1658.08,123.088,0.767031046796,-350.447,7.41341,22121.7470331192,39.22932815551758,331.386170051
249.544523205,-241.427,0.0,0.0327301,331.537107084,331.537,330.849,1271.33810325,2310.84095561,3352.80729145,1.5560884475708008,3.0722186748,0.8931610584259033,0.696473634371,0.842173,541,0.1158745288848877,0.775786505911,572.421958855,0.696942113518,0.00649866,5,1655.34,133.482,0.696942113518,-241.459,7.41176,22161.043612480164,39.1701979637146,330.8538814
