MeanKL,AverageReturn,LossAfter,AverageQ,AbsLearnSignalOld,ExplainedVariance,Iteration,EnvExecTime,MaxReturn,ItrTime,AverageDiscountedReturn,Time,AveragePolicyStd,AverageAbsQ,PolicyExecTime,StdReturn,LossBefore,AverageAbsY,MeanKLBefore,AverageQLoss,Entropy,AbsLearnSignalNew,ProcessExecTime,NumTrajs,MinReturn,AverageY,AbsLearnSignal,AverageAbsQYDiff,dLoss,Perplexity
0.00993721,985.174221162,-100.559,99.2018,0.730330873083,0.817400521633,481,1.5763485431671143,1015.36577049,39.151827812194824,74.6704630927,19950.953424692154,0.604541,99.2018,0.9015007019042969,23.1061806578,-100.521,99.2034653368,0.0,12.3887,5.07612,0.729959435224,0.1145777702331543,5,948.211744756,99.2033239463,0.729959435224,0.949820208723,0.0375519,160.152
0.00992995,994.141675194,-100.281,99.1906,0.632215925496,0.839650039044,482,1.590416431427002,1030.01559392,39.11716914176941,62.7437489076,19990.19957780838,0.604445,99.1906,0.9243998527526855,44.1599082704,-100.238,99.1927852811,0.0,11.4722,5.07327,0.632621089148,0.11738181114196777,5,918.385888951,99.1926627308,0.632621089148,0.919509811332,0.0428009,159.695
0.00646781,1012.17138177,-101.167,99.2237,0.735018655768,0.864327348638,483,1.5981323719024658,1019.79445878,39.297858238220215,83.051719109,20029.629019021988,0.604085,99.2237,0.9348149299621582,10.3906382322,-101.134,99.225230782,0.0,10.2827,5.0706,0.736067646963,0.11590003967285156,5,991.730509077,99.2251445187,0.736067646963,0.899566681409,0.0336761,159.27
0.00644153,1029.71997646,-101.04,99.2247,0.74130115728,0.857872549488,484,1.597651481628418,1058.81743858,39.18243479728699,80.3743987781,20068.94205880165,0.60427,99.2247,0.9219460487365723,37.90397563,-101.01,99.2266707564,0.0,11.6254,5.07291,0.741692018214,0.11217284202575684,5,956.345112443,99.2265427825,0.741692018214,0.926793532165,0.0301285,159.638
0.00641561,1015.61181643,-100.487,99.1854,0.69370534117,0.841908996028,485,1.616992473602295,1085.73287684,39.269126176834106,70.904244396,20108.346445322037,0.603949,99.1854,0.9575176239013672,58.4813755779,-100.454,99.1867425549,0.0,11.3762,5.06827,0.693874987182,0.11620688438415527,5,931.91498348,99.186595434,0.693874987182,0.930508408173,0.0327835,158.899
0.00640765,857.341739758,-87.7313,99.175,0.612362913971,-1.34205270122,486,1.619642972946167,1049.79528645,39.36320781707764,57.9259768213,20147.843769788742,0.603749,99.175,0.9519853591918945,263.521405892,-87.6839,99.1770227325,0.0,11.1597,5.06581,0.612330902121,0.1249387264251709,5,344.578585672,99.1768863759,0.612330902121,0.926610938164,0.0474091,158.508
0.00645969,1016.82570501,-100.867,99.1506,0.618038251722,0.817705026493,487,1.5936427116394043,1050.73998796,39.52189588546753,74.147120455,20187.498037576675,0.603601,99.1506,0.9166409969329834,30.4135429767,-100.818,99.1517779887,0.0,10.7463,5.06446,0.618354077999,0.11620259284973145,5,960.735577586,99.1516321365,0.618354077999,0.917989951386,0.048233,158.295
0.00991678,972.576589986,-100.049,99.2023,0.608028357091,0.773755816852,488,1.6045114994049072,1044.05021089,39.78657126426697,55.0611231049,20227.419031620026,0.603374,99.2023,0.9304938316345215,80.7626554268,-100.004,99.2042919124,0.0,11.1417,5.06128,0.608377149012,0.11773824691772461,5,827.175750299,99.204145384,0.608377149012,0.926123696958,0.0442505,157.792
0.009894,1025.17063303,-101.152,99.218,0.631912955532,0.811429041669,489,1.6274595260620117,1050.532703,39.938029766082764,84.2007315937,20267.490159273148,0.603625,99.218,0.9310743808746338,14.4428388812,-101.087,99.219820132,0.0,12.0562,5.0658,0.631530543295,0.11835741996765137,5,1011.63037705,99.2197219136,0.631530543295,0.948092194096,0.0650787,158.508
0.00642831,1043.26026403,-100.718,99.3295,0.748412392385,0.863089556207,490,1.628173828125,1074.92869013,39.83118200302124,80.3724436183,20307.454979658127,0.603714,99.3295,0.9202244281768799,24.6058827565,-100.685,99.3310373903,0.0,10.604,5.06655,0.748511211562,0.11804723739624023,5,1003.37001138,99.3309518204,0.748511211562,0.90761820792,0.0331879,158.626
0.00985122,1005.66688302,-100.454,99.3707,0.732277730055,0.875216412793,491,1.6099114418029785,1043.64207392,40.046908140182495,71.5920046783,20347.63739132881,0.604303,99.3707,0.9264895915985107,29.9763234565,-100.413,99.3724448492,0.0,10.6703,5.07211,0.732147975378,0.11661934852600098,5,954.941476935,99.3723267306,0.732147975378,0.924162350986,0.0403976,159.511
0.00644918,1000.06487964,-100.612,99.3294,0.712989120558,0.894521935485,492,1.61688232421875,1023.08610607,39.66217517852783,76.3029088976,20387.42970252037,0.603734,99.3294,0.9311134815216064,15.571513347,-100.571,99.331376094,0.0,11.6407,5.06773,0.713177617473,0.11534810066223145,5,979.436099407,99.3312121235,0.713177617473,0.936980867005,0.0402451,158.814
0.0099654,982.449608738,-100.693,99.3398,0.711191775749,0.835454286087,493,1.611293077468872,1044.34707732,39.30729842185974,64.9113777718,20426.8728621006,0.603916,99.3398,0.9109313488006592,46.4640876868,-100.648,99.3421421874,0.0,12.0831,5.06923,0.711289288131,0.12178659439086914,5,922.735597752,99.3419694597,0.711289288131,0.946186979221,0.0449066,159.052
0.00979543,989.005133537,-100.615,99.3129,0.703472816038,0.871507402353,494,1.6138687133789062,1049.59551061,39.168522119522095,55.8365248397,20466.17294239998,0.604015,99.3129,0.921525239944458,37.0226211914,-100.57,99.3142009754,0.0,11.5724,5.07138,0.703518477529,0.11567974090576172,5,951.049715231,99.3140333181,0.703518477529,0.929118019606,0.0449905,159.394
0.0064369,989.964534276,-101.022,99.351,0.70500432004,0.8382135779,495,1.6042029857635498,1027.66705606,39.10180735588074,74.5851434016,20505.40824866295,0.604411,99.3511,0.9029703140258789,32.0288045662,-100.977,99.3533538601,0.0,11.1787,5.07402,0.703541699328,0.1171882152557373,5,942.743899848,99.3530689826,0.703541699328,0.922974454979,0.0446167,159.816
0.00988742,1001.31605421,-100.57,99.3406,0.710117032782,0.832526190955,496,1.5984747409820557,1094.18843855,38.973695278167725,65.3953403128,20544.513917684555,0.604449,99.3407,0.905949592590332,50.3301132839,-100.525,99.3420789139,0.0,10.9684,5.0735,0.709626687976,0.11308169364929199,5,951.854826755,99.3419532847,0.709626687976,0.92051043452,0.0447464,159.732
0.00991214,990.225567873,-97.3346,99.2945,0.689814738747,-1.90734149527,497,1.6179077625274658,1059.75098576,39.956629276275635,76.3585848831,20584.60212635994,0.603881,99.2945,0.9096412658691406,62.7835605125,-97.286,99.2961674954,0.0,10.7433,5.06803,0.689907604336,0.1251828670501709,5,875.491106466,99.2960842686,0.689907604336,0.911407033193,0.0485535,158.861
0.00986989,1024.06810148,-101.092,99.3009,0.716188762204,0.861742856105,498,1.612091064453125,1066.5622771,39.255852937698364,70.3356379753,20623.99149465561,0.60433,99.3009,0.9139268398284912,23.7046344856,-101.053,99.302993511,0.0,12.334,5.07306,0.716386775292,0.12355375289916992,5,996.253497554,99.302845677,0.716386775292,0.946367487619,0.0388412,159.663
0.00988353,1013.37038952,-100.646,99.2117,0.707330448012,0.842773488269,499,1.6076991558074951,1062.03413177,39.43634009361267,66.3250651787,20663.56536579132,0.604208,99.2117,0.9158504009246826,40.9078040486,-100.601,99.213103853,0.0,11.5929,5.07148,0.707707518521,0.11721086502075195,5,943.606073451,99.2129952001,0.707707518521,0.930104683617,0.0450821,159.41
0.0098989,1024.0884114,-101.009,99.1974,0.732785919799,0.848841122716,500,1.596421718597412,1046.0801432,39.38914203643799,69.5601703045,20703.090428352356,0.60412,99.1975,0.9115312099456787,18.3878700216,-100.968,99.1992776981,0.0,11.6483,5.06906,0.73254622152,0.12056422233581543,5,1001.88365454,99.1991706847,0.73254622152,0.929971729182,0.041481,159.024
0.00997097,1028.4895907,-101.128,99.1656,0.692842472224,0.874728685741,501,1.6201810836791992,1042.25930946,39.26723885536194,82.5467933215,20742.49223804474,0.603446,99.1657,0.942512035369873,14.0088520507,-101.081,99.1672748511,0.0,11.6978,5.06199,0.694073304988,0.11567425727844238,5,1001.73731156,99.1671155611,0.694073304988,0.932591867486,0.0475388,157.905
0.00646556,1003.37321156,-100.509,99.2348,0.710743379148,0.887602603948,502,1.6105334758758545,1029.41658428,39.4488959312439,72.3150806295,20782.076357364655,0.6038,99.2348,0.9568994045257568,21.5147123354,-100.473,99.2362889455,0.0,10.4408,5.06564,0.709853847654,0.11986923217773438,5,964.803716457,99.236149767,0.709853847654,0.918899110384,0.0358658,158.482
0.00642445,1024.28176252,-100.635,99.3053,0.713893060869,0.843396422487,503,1.5977201461791992,1070.86180345,39.327903032302856,71.1081105077,20821.539621591568,0.603168,99.3053,0.9384520053863525,39.475217571,-100.601,99.3070837461,0.0,10.8305,5.06053,0.712938148541,0.11681199073791504,5,965.110536102,99.3069550016,0.712938148541,0.915087348707,0.0336456,157.674
0.0099286,973.064302968,-99.6403,99.3151,0.671904475558,0.795883530387,504,1.600705862045288,1024.91285639,39.38352704048157,64.7269060365,20861.05783057213,0.602781,99.3151,0.9381225109100342,67.7391122186,-99.5949,99.3166371911,0.0,11.7045,5.05657,0.670696280156,0.11487197875976562,5,847.069326112,99.3165018003,0.670696280156,0.934487838497,0.0454102,157.051
0.00644641,1003.29560613,-100.195,99.2777,0.751244823342,0.823107714436,505,1.6047272682189941,1022.26388399,39.23914885520935,74.078410285,20900.43058013916,0.602532,99.2777,0.9539628028869629,14.0906246173,-100.156,99.2796369012,0.0,11.4305,5.05345,0.750844074682,0.11931657791137695,5,980.705573725,99.2795410887,0.750844074682,0.92052172838,0.0387955,156.561
0.00642324,981.35247632,-100.154,99.1738,0.637994268307,0.79131577123,506,1.5848455429077148,1028.11071838,39.42604041099548,58.3868062792,20939.989681005478,0.602349,99.1738,0.9336519241333008,67.6277682984,-100.117,99.1755186485,0.0,11.7697,5.04949,0.637133967954,0.1195077896118164,5,849.385804547,99.1754019624,0.637133967954,0.936255502422,0.0372467,155.942
0.00649947,1041.45815148,-100.829,99.235,0.668630512473,0.809588307824,507,1.6051688194274902,1077.46700402,39.68531155586243,83.9853047146,20979.80806326866,0.602579,99.2351,0.9512224197387695,24.4134857778,-100.788,99.2369727259,0.0,10.9466,5.05083,0.669435523066,0.1163930892944336,5,1002.25021687,99.2368623819,0.669435523066,0.904415775795,0.040451,156.152
0.00646111,1016.43195368,-100.684,99.2497,0.715593876756,0.843634391053,508,1.5907585620880127,1056.13495429,39.22645688056946,74.0505673877,21019.173929214478,0.602369,99.2497,0.9186205863952637,29.0353017698,-100.649,99.251562535,0.0,11.2434,5.04834,0.715908440508,0.12113714218139648,5,967.775036444,99.2514251019,0.715908440508,0.908546175575,0.0349655,155.764
0.00642241,1025.46591097,-100.829,99.2131,0.728162215068,0.888719558451,509,1.5936577320098877,1059.04767964,39.53592348098755,79.55333403,21058.848274469376,0.602262,99.2131,0.9422826766967773,20.2316651161,-100.798,99.2150458239,0.0,10.9662,5.04757,0.726993788038,0.11969971656799316,5,998.004132383,99.2149554473,0.726993788038,0.900469727738,0.0311966,155.644
0.00994315,986.338126028,-100.211,99.1717,0.658838833402,0.856993682894,510,1.5938050746917725,1075.92290205,39.66891574859619,59.8964462812,21098.654135465622,0.601734,99.1717,0.922804594039917,64.055835752,-100.167,99.1733599632,0.0,11.5027,5.0421,0.660451081897,0.11667275428771973,5,896.514844549,99.1732124513,0.660451081897,0.910785639209,0.0435562,154.794
0.00642099,1017.79579436,-100.609,99.1946,0.677408421787,0.871733823638,511,1.5908730030059814,1096.92949811,39.472227811813354,79.1764612328,21138.262540340424,0.60156,99.1946,0.9009935855865479,48.4173920681,-100.551,99.1958398688,0.0,10.5056,5.03915,0.675600264734,0.11520814895629883,5,956.639244789,99.1957171921,0.675600264734,0.890578423545,0.0578232,154.339
0.00992428,1028.47473459,-100.592,99.1921,0.737727797905,0.862594515034,512,1.5753262042999268,1070.84869695,39.01134634017944,70.6450969419,21177.4133143425,0.601075,99.1921,0.8933863639831543,34.1952250266,-100.552,99.1940325293,0.0,10.6548,5.03531,0.738435213006,0.1159050464630127,5,989.009174285,99.1938616447,0.738435213006,0.90182895989,0.0399551,153.747
0.00993763,1005.595856,-100.664,99.1723,0.712362445208,0.880899733013,513,1.5631208419799805,1070.01555167,39.30746817588806,67.1248528579,21216.853316783905,0.601201,99.1723,0.8743503093719482,51.9652641768,-100.622,99.1742150424,0.0,11.6313,5.03544,0.712503623353,0.11154317855834961,5,912.998190766,99.174055716,0.712503623353,0.924149539931,0.0417633,153.768
0.0099628,858.713855463,-87.2165,99.0988,0.60507133756,0.505246744285,514,1.5770263671875,1097.5754954,39.32344341278076,39.1773832651,21256.314289331436,0.601108,99.0988,0.8920269012451172,321.945583591,-87.1643,99.1002411375,0.0,11.1075,5.0329,0.604801404958,0.11702895164489746,5,221.748546505,99.1001398935,0.604801404958,0.912278351772,0.0522156,153.377
0.00641346,967.021046135,-99.2483,99.0273,0.638209905645,0.791203736777,515,1.5764267444610596,1031.65049472,39.62484908103943,51.5155597398,21296.0777490139,0.601179,99.0273,0.8815116882324219,64.565429503,-99.2082,99.0290019744,0.0,12.1841,5.03217,0.638443365275,0.11888766288757324,5,852.119507304,99.0288471272,0.638443365275,0.930828639862,0.0401154,153.266
0.0064363,1024.27894642,-100.156,99.0176,0.672679941279,0.808070325977,516,1.582643985748291,1089.46532284,39.54200839996338,70.4847527508,21335.75248813629,0.60072,99.0176,0.8926804065704346,47.202735822,-100.114,99.0190436511,0.0,11.052,5.02835,0.672260976415,0.11335349082946777,5,960.21631953,99.0189256715,0.672260976415,0.904501773363,0.0420074,152.68
0.00988297,1015.14414809,-100.694,99.0092,0.729544426875,0.877456427607,517,1.5910379886627197,1042.71329139,39.41591954231262,79.8543774179,21375.301958799362,0.600453,99.0092,0.9030718803405762,23.7877461494,-100.651,99.0112832257,0.0,11.5449,5.02508,0.728964193498,0.11593127250671387,5,987.529366638,99.0111716396,0.728964193498,0.916041819609,0.0432892,152.182
0.00992414,1028.45107906,-100.695,98.9652,0.73826346571,0.846949333562,518,1.5705084800720215,1088.08564644,39.1557035446167,80.0995649296,21414.58976316452,0.600662,98.9652,0.8967657089233398,40.375087469,-100.661,98.9667958579,0.0,11.3206,5.02671,0.738044408501,0.11776161193847656,5,988.260443941,98.9666768239,0.738044408501,0.906456864229,0.0346146,152.431
0.00993664,1032.41518579,-100.821,98.9477,0.733475859366,0.857644040729,519,1.5726795196533203,1069.13627377,39.424330949783325,85.2272230101,21454.148514032364,0.599855,98.9477,0.9073455333709717,27.4044405071,-100.785,98.9495414329,0.0,11.8606,5.01712,0.733506282658,0.11587667465209961,5,997.173951266,98.949410744,0.733506282658,0.92536953473,0.0362701,150.975
0.00640019,1026.1085922,-100.178,98.9562,0.711027435481,0.877632023867,520,1.5664472579956055,1065.8387415,39.465428590774536,68.2319276926,21493.74818444252,0.59961,98.9562,0.9184327125549316,46.7196515019,-100.143,98.9573631197,0.0,10.8182,5.01266,0.711377678528,0.11760067939758301,5,937.886366094,98.9572382338,0.711377678528,0.900659238539,0.0351944,150.304
0.00646886,1003.50418778,-99.5698,98.9201,0.657269764626,0.835737436664,521,1.6025519371032715,1053.06814731,39.27574849128723,64.5133586621,21533.155717611313,0.599491,98.9201,0.9217889308929443,45.8853978747,-99.5304,98.9215033278,0.0,10.1608,5.01017,0.657863379285,0.11820363998413086,5,919.671500155,98.9213854963,0.657863379285,0.890652199663,0.0393448,149.931
0.00643114,1006.27422025,-99.9986,98.9061,0.698282550337,0.861847352568,522,1.5754013061523438,1042.31561184,39.58439493179321,65.6012827976,21572.872831583023,0.599155,98.9061,0.9093003273010254,25.0945518092,-99.9607,98.908041096,0.0,11.8083,5.00759,0.69831403061,0.11629867553710938,5,963.81655164,98.9079092876,0.69831403061,0.923646164085,0.0379105,149.543
0.00644852,1049.82557019,-101.212,98.9593,0.743385525545,0.849181723887,523,1.594914197921753,1090.7816052,39.299304246902466,86.3754416125,21612.30113387108,0.599189,98.9593,0.9329094886779785,30.2090134059,-101.168,98.961200184,0.0,11.3084,5.00771,0.743109712272,0.11763334274291992,5,1013.36993005,98.9610759529,0.743109712272,0.914669670552,0.0433197,149.563
0.00965928,1037.27868829,-100.577,98.917,0.775977863688,0.837100685502,524,1.597036600112915,1076.78758543,39.413485050201416,76.2402091329,21651.848912477493,0.598927,98.917,0.9095375537872314,29.0554028094,-100.542,98.9177647061,0.0,10.6203,5.00573,0.775554711799,0.11682462692260742,5,992.376365991,98.9176490479,0.775554711799,0.894093520685,0.0346451,149.265
0.00640245,1046.33775634,-100.491,98.919,0.74250874208,0.832791322637,525,1.6069600582122803,1067.95239159,39.77393078804016,81.3100582008,21691.75513458252,0.598657,98.919,0.931105375289917,24.3829676911,-100.458,98.920790062,0.0,11.62,5.00256,0.742316588505,0.11861658096313477,5,998.946974236,98.9206567445,0.742316588505,0.921112922291,0.0330124,148.793
0.00643997,1040.05036347,-100.287,98.927,0.70684152005,0.90214041679,526,1.6131439208984375,1059.37780927,39.42855739593506,88.1691319529,21731.316948890686,0.59876,98.927,0.9168984889984131,16.1418198282,-100.25,98.92834425,0.0,10.5914,5.00258,0.70682704843,0.12100505828857422,5,1022.420707,98.9281484529,0.70682704843,0.899446305169,0.0365372,148.797
0.00641278,1027.60780084,-99.7032,98.8644,0.750746593226,0.870089388832,527,1.616687297821045,1055.40569881,39.68488812446594,84.4776600251,21771.134304523468,0.598666,98.8644,0.9278080463409424,19.6234553329,-99.6716,98.8662511634,0.0,12.1608,5.00135,0.750617464809,0.11780595779418945,5,1002.17837545,98.8661106527,0.750617464809,0.934579456332,0.0316315,148.613
0.00997595,1021.0088727,-100.51,98.8942,0.718178606086,0.89612442292,528,1.6218898296356201,1041.98115315,39.68925619125366,68.6571219947,21810.957254886627,0.59867,98.8942,0.9244318008422852,25.5286626133,-100.47,98.8958969129,0.0,11.3526,5.00201,0.720678537914,0.11787819862365723,5,976.785657307,98.8957823348,0.720678537914,0.908772483123,0.0404892,148.711
0.00995309,1035.31268522,-100.13,98.9055,0.728032737086,0.872194743333,529,1.5930712223052979,1055.88012663,39.42191767692566,80.2153868207,21850.51049232483,0.598036,98.9056,0.9049334526062012,15.3934345252,-100.082,98.9070298284,0.0,10.8701,4.9951,0.729040098225,0.11534261703491211,5,1013.21792304,98.9068405177,0.729040098225,0.907701458047,0.0475235,147.688
0.00982971,1006.47380005,-99.5971,99.0348,0.726297056857,0.822766149421,530,1.6121306419372559,1059.6053543,39.78570795059204,71.8544868279,21890.42544412613,0.598253,99.0348,0.8997182846069336,50.5557723736,-99.5578,99.0363590934,0.0,10.9823,4.99718,0.726698784946,0.12029409408569336,5,914.076119793,99.0362576772,0.726698784946,0.921180323887,0.039238,147.995
