AverageQLoss,ExplainedVariance,ItrTime,Time,AbsLearnSignalNew,AveragePolicyStd,MaxReturn,LossAfter,Iteration,dLoss,NumTrajs,MeanKLBefore,Perplexity,Entropy,AverageQ,AverageAbsQYDiff,AverageAbsQ,ProcessExecTime,PolicyExecTime,AverageAbsY,AbsLearnSignal,StdReturn,MeanKL,AbsLearnSignalOld,MinReturn,EnvExecTime,LossBefore,AverageReturn,AverageDiscountedReturn,AverageY
91.9654,0.859546476592,39.920721769332886,20150.81866812706,0.701499248906,0.891956,3020.1355655,-251.596,480,0.0492859,5,0.0,2476.96,7.81479,252.438,3.31360529684,256.398,0.12067723274230957,0.9446666240692139,256.404246526,0.701499248906,874.334528992,0.00997338,0.701006484001,730.050984998,1.5857348442077637,-251.546,2467.30943234,221.273929486,252.441831166
102.477,0.779722163897,40.17598366737366,20191.127539873123,0.729028173155,0.891755,3072.13858088,-297.327,481,0.0338745,5,0.0,2472.55,7.813,252.086,3.38944268279,256.093,0.12695646286010742,0.9543929100036621,256.098422615,0.729028173155,83.152680722,0.00639862,0.729845114579,2845.93136608,1.5973563194274902,-297.294,2972.13987788,246.197349548,252.091440786
90.3023,0.825929896186,40.291138648986816,20231.554755687714,0.773312633021,0.891765,3202.75325047,-299.069,482,0.0383606,5,0.0,2472.63,7.81304,252.528,3.31015230997,256.56,0.12018966674804688,0.9609496593475342,256.564742415,0.773312633021,130.356156939,0.00640214,0.77299899321,2798.50441285,1.5971753597259521,-299.03,2994.97967701,240.045767496,252.533759778
90.7669,-0.662801411275,40.30345940589905,20271.995058774948,0.578154240468,0.891223,2965.16695408,-203.981,483,0.0431213,5,0.0,2463.62,7.80939,252.494,3.33320798551,256.518,0.12604379653930664,0.9904406070709229,256.520597947,0.578154240468,1131.67298384,0.00645155,0.57834390737,186.908073383,1.6240792274475098,-203.938,1933.2834355,221.867795647,252.496660334
91.5162,0.757516162761,40.175450563430786,20312.309178113937,0.700064548864,0.891083,3067.74980714,-267.409,484,0.0470886,5,0.0,2461.01,7.80833,252.725,3.30451095101,256.707,0.12552475929260254,0.9540746212005615,256.711747014,0.700064548864,564.9368772,0.00993209,0.699835969939,1561.82815225,1.6070003509521484,-267.362,2681.28901679,244.902627006,252.731956469
98.3777,0.730669062076,40.2594108581543,20352.70900130272,0.730206439813,0.891154,3229.56607747,-299.648,485,0.0478821,5,0.0,2462.27,7.80884,253.141,3.33989887382,257.067,0.12130093574523926,0.9128649234771729,257.071852397,0.730206439813,169.658856209,0.0097632,0.7305890253,2719.23351071,1.5801723003387451,-299.6,2976.2372564,248.684167755,253.145766683
90.4878,0.709483705768,40.14551615715027,20392.989990472794,0.636002813247,0.891354,3045.67623853,-282.624,486,0.0418396,5,0.0,2465.22,7.81004,253.351,3.2720440799,257.249,0.12372851371765137,0.921273946762085,257.251143314,0.636002813247,233.844885658,0.00647492,0.636223503496,2387.47223646,1.5587098598480225,-282.582,2774.30564116,218.3654141,253.356077034
89.9647,0.74358646994,39.84535312652588,20432.96970820427,0.763359942668,0.891246,3083.89444959,-198.398,487,0.0381622,5,0.0,2463.39,7.8093,253.058,3.29979873533,256.993,0.12338995933532715,0.9004867076873779,256.996546313,0.763359942668,1222.71785645,0.00641147,0.763449632805,-249.923689206,1.5589687824249268,-198.36,1979.12453944,178.030432755,253.061508958
92.3904,0.726201174012,39.51909947395325,20472.62290430069,0.648711130802,0.891171,3169.3189856,-270.087,488,0.0444641,5,0.0,2462.27,7.80884,253.186,3.31646049608,257.12,0.12390565872192383,0.9224569797515869,257.128057083,0.648711130802,546.578717268,0.0098992,0.648456859972,1601.48918389,1.5700736045837402,-270.043,2664.66853564,208.754633264,253.191193065
93.6299,-0.168501588905,39.770694971084595,20512.527151107788,0.58344308006,0.891145,3102.80955721,-233.774,489,0.0487518,5,0.0,2462.06,7.80875,253.47,3.3029480854,257.476,0.12290072441101074,0.9270179271697998,257.478680674,0.58344308006,1160.87962912,0.00999574,0.583185861258,4.32601865353,1.599743366241455,-233.725,2279.69996185,221.599714718,253.473923592
86.1608,0.746707806882,40.04010725021362,20552.70441055298,0.707405571902,0.891726,3019.39687741,-234.999,490,0.0502014,5,0.0,2472.05,7.8128,253.47,3.26634874612,257.544,0.12205624580383301,0.9170517921447754,257.548330094,0.707405571902,973.545983198,0.00990677,0.70707375173,407.697155061,1.574812412261963,-234.949,2302.99479545,230.852726004,253.474256821
86.5932,0.798176104419,40.18890953063965,20593.02859711647,0.69780969435,0.891749,3145.29844946,-262.235,491,0.0458679,5,0.0,2472.42,7.81295,253.979,3.30298088559,258.09,0.1255180835723877,0.9349226951599121,258.095543535,0.69780969435,791.109208721,0.00991854,0.697424909855,1070.43178897,1.5929794311523438,-262.189,2643.96225031,229.598082242,253.984310063
80.3881,0.681014293345,39.96739220619202,20633.130523204803,0.761180246615,0.891831,3126.72462449,-300.459,492,0.0464478,5,0.0,2473.87,7.81354,254.466,3.25976948321,258.546,0.1197211742401123,0.9179794788360596,258.550169008,0.761180246615,119.806838163,0.00984787,0.761878573429,2754.33918869,1.573042392730713,-300.412,2957.92159378,250.431150011,254.468475773
86.785,0.78444154012,39.69299936294556,20672.96056985855,0.688701584496,0.891769,2961.2522959,-265.146,493,0.0397034,5,0.0,2472.63,7.81304,254.31,3.28204836652,258.457,0.12171483039855957,0.9151997566223145,258.460137541,0.688701584496,582.400967131,0.00642341,0.688338773864,1395.74412626,1.5891692638397217,-265.107,2533.42219348,218.943348348,254.314147761
88.0701,0.809186136487,40.1899778842926,20713.286278486252,0.70771278668,0.891738,3142.61294114,-270.972,494,0.0376587,5,0.0,2471.91,7.81275,254.814,3.29345075483,259.002,0.12509918212890625,0.905745267868042,259.006760701,0.70771278668,634.569715541,0.00641488,0.70741567863,1412.96745246,1.5903944969177246,-270.935,2661.70392448,233.240031822,254.817520106
92.1352,0.822814703788,39.938185691833496,20753.364055633545,0.742933650971,0.891515,3069.93519662,-299.157,495,0.044342,5,0.0,2468.36,7.81131,255.053,3.36084670253,259.264,0.12147068977355957,0.9259116649627686,259.266010579,0.742933650971,124.635506522,0.00989861,0.742780827144,2728.03842649,1.5888495445251465,-299.112,2924.0100924,249.67511489,255.056365767
98.4937,0.802309342877,39.897011041641235,20793.39799308777,0.77885616137,0.891714,3128.33620254,-298.001,496,0.0430908,5,0.0,2472.09,7.81282,255.613,3.39475825504,259.765,0.12894344329833984,0.9439587593078613,259.770137906,0.77885616137,186.622600388,0.00977396,0.778565519127,2643.13049963,1.599372148513794,-297.958,2886.67171422,220.331711838,255.618440026
91.0173,0.771501417342,40.03085398674011,20833.56482028961,0.659595662727,0.891806,3087.96911273,-265.469,497,0.0531616,5,0.0,2472.76,7.81309,255.599,3.38338940136,259.792,0.12619948387145996,0.9356036186218262,259.792999833,0.659595662727,704.755305349,0.00993449,0.65882734542,1211.66038653,1.582148551940918,-265.416,2613.16703706,246.438199228,255.602376776
89.4279,0.584003077394,40.16514587402344,20873.8644862175,0.582035074213,0.891205,3022.77331016,-296.105,498,0.0548706,5,0.0,2462.76,7.80904,255.899,3.31720684167,260.113,0.12468409538269043,0.9380576610565186,260.116785449,0.582035074213,53.5604636188,0.00985226,0.581964533404,2873.96807178,1.5923967361450195,-296.051,2927.80266494,232.537545186,255.904019768
98.3057,0.744308918624,39.81777787208557,20913.818058252335,0.758379522968,0.891332,2864.61162135,-295.403,499,0.0465088,5,0.0,2465.06,7.80997,255.936,3.36137007229,260.191,0.12163329124450684,0.9169375896453857,260.194959882,0.758379522968,48.9268738175,0.00987016,0.758877400239,2736.21107775,1.5843071937561035,-295.357,2771.76842613,224.439140795,255.940397786
90.3748,0.782116127543,40.23610591888428,20954.189484119415,0.616486591971,0.891318,3076.22583628,-221.798,500,0.0489197,5,0.0,2464.45,7.80972,255.844,3.32650122856,260.155,0.12328505516052246,0.9344151020050049,260.159249831,0.616486591971,1069.74915462,0.00997362,0.615994168865,335.076301777,1.5834968090057373,-221.749,2130.02943196,226.587823643,255.849710752
96.6985,0.586765116654,39.98032021522522,20994.3049659729,0.712769353024,0.890908,2934.44626346,-296.071,501,0.0463867,5,0.0,2457.21,7.80678,256.162,3.37719639218,260.418,0.12740707397460938,0.9589622020721436,260.425256266,0.712769353024,134.897861588,0.00979293,0.712486586492,2539.95683289,1.6075077056884766,-296.024,2770.22926127,222.888092046,256.166539747
85.3039,0.795492881026,39.86186957359314,21034.302004814148,0.763566808155,0.890763,3052.51900963,-299.378,502,0.0476685,5,0.0,2455.18,7.80595,256.117,3.29705610358,260.368,0.12611722946166992,0.9285759925842285,260.371605728,0.763566808155,113.699128945,0.00997131,0.76355239528,2771.27038156,1.5786206722259521,-299.33,2901.74706942,219.737230817,256.120948486
93.5838,0.84401518816,40.01603126525879,21074.452397584915,0.763919878468,0.891149,3237.29368694,-300.926,503,0.0427551,5,0.0,2460.87,7.80827,257.066,3.37581145918,261.258,0.1205437183380127,0.9232211112976074,261.26104229,0.763919878468,132.398537144,0.00982505,0.764418574268,2834.9977288,1.5647540092468262,-300.883,3018.49876672,235.238604587,257.07123916
87.2528,0.842661633079,40.29644322395325,21114.887691497803,0.601224371814,0.89121,3276.89279004,-260.849,504,0.0487671,5,0.0,2461.39,7.80848,257.561,3.31903653673,261.769,0.13321280479431152,0.9784543514251709,261.772720859,0.601224371814,953.440333134,0.00978011,0.600495967295,752.270388443,1.6135962009429932,-260.8,2649.6037023,254.674421684,257.565940112
93.321,0.863581806856,39.94944763183594,21154.974031209946,0.612514085224,0.891299,3035.7802249,-234.678,505,0.0486755,5,0.0,2462.8,7.80905,257.201,3.36643209371,261.507,0.12387251853942871,0.9484729766845703,261.513677818,0.612514085224,1412.74527635,0.00991684,0.61248152147,-609.12902185,1.6066648960113525,-234.629,2211.75560142,175.060069365,257.204054982
97.6169,0.716677986335,39.66076302528381,21194.768494844437,0.71664965789,0.891235,3110.49619345,-298.486,506,0.0368347,5,0.0,2461.4,7.80849,257.528,3.37693816311,261.81,0.12136363983154297,0.9280369281768799,261.814022841,0.71664965789,116.240540009,0.00643605,0.715752723784,2770.63343256,1.5815026760101318,-298.449,2888.31778909,226.464577682,257.533955015
95.0153,0.735398069014,39.791178703308105,21234.69362616539,0.674094119375,0.89098,3228.40496695,-295.587,507,0.052124,5,0.0,2457.46,7.80688,257.954,3.3477007589,262.198,0.12429404258728027,0.9564757347106934,262.199349809,0.674094119375,178.554960456,0.00988832,0.674431647917,2671.032114,1.6033446788787842,-295.535,2939.27758735,255.997174808,257.956918892
94.4094,0.768977159419,39.87062382698059,21274.70001888275,0.729984309047,0.890765,2996.23168379,-285.771,508,0.0396423,5,0.0,2453.95,7.80546,258.33,3.3763931468,262.579,0.12374448776245117,0.9207212924957275,262.588043704,0.729984309047,208.050767775,0.00642892,0.729785105369,2378.26404155,1.5805213451385498,-285.731,2703.02047726,246.499520889,258.338755838
96.5232,0.753259805059,39.94326162338257,21314.777228832245,0.70346351584,0.89028,3013.6512807,-243.738,509,0.0418854,5,0.0,2446.07,7.80224,258.059,3.37271547967,262.373,0.12366724014282227,0.9434573650360107,262.375240779,0.70346351584,1020.57782635,0.00644739,0.703962795714,366.509003481,1.5930285453796387,-243.697,2398.8851727,242.954623797,258.06291608
94.5112,0.780433163517,40.09653306007385,21355.009048700333,0.678422172618,0.890237,3074.43605135,-255.376,510,0.0477295,5,0.0,2445.22,7.80189,258.661,3.36102552682,262.898,0.12460899353027344,0.9498827457427979,262.902610628,0.678422172618,1065.44854467,0.0098454,0.678523937004,350.965738791,1.6114423274993896,-255.328,2480.80611362,237.746377441,258.665512635
103.757,0.848950330684,39.64823937416077,21394.795894622803,0.698648281094,0.890196,3077.45444229,-252.729,511,0.0491486,5,0.0,2444.06,7.80141,257.869,3.41213849383,262.186,0.12375450134277344,0.9189767837524414,262.19355234,0.698648281094,1020.63880239,0.0097948,0.698755408029,440.435238488,1.5944185256958008,-252.68,2479.21174031,236.755049921,257.874015841
96.3815,0.715324305625,39.80933117866516,21434.7404794693,0.643553417972,0.890055,3234.64777716,-281.153,512,0.0413818,5,0.0,2441.72,7.80046,258.344,3.37099860979,262.623,0.12165427207946777,0.9453082084655762,262.6266333,0.643553417972,521.322956827,0.00647675,0.643566881559,1761.06657042,1.6060435771942139,-281.112,2760.30247536,219.040401877,258.347667242
102.01,0.764805668958,39.971198320388794,21474.84229683876,0.703033518263,0.890386,3180.17019413,-268.831,513,0.0466003,5,0.0,2446.92,7.80258,258.606,3.43681953198,262.829,0.12305116653442383,0.9275836944580078,262.832006239,0.703033518263,677.212253673,0.009834,0.703262288394,1366.245004,1.5873701572418213,-268.785,2697.16135307,247.631072108,258.612042848
97.2626,0.75208034848,39.880640745162964,21514.85853099823,0.592813007256,0.890451,2959.26649794,-249.096,514,0.0556335,5,0.0,2447.59,7.80286,258.592,3.3999884345,262.839,0.12284111976623535,0.9278278350830078,262.842570419,0.592813007256,547.93285047,0.00996882,0.592855130431,1419.91293596,1.5952248573303223,-249.04,2462.38610424,238.736092453,258.59577207
97.9152,0.742094801268,40.20163011550903,21555.194333076477,0.70864940171,0.891009,3094.72958693,-289.181,515,0.0374451,5,0.0,2456.96,7.80668,258.577,3.38818191458,262.864,0.12017941474914551,0.9333043098449707,262.868538961,0.70864940171,243.392827541,0.006435,0.708266487629,2417.86048201,1.584580659866333,-289.144,2846.01524999,218.756876195,258.58329184
93.6199,0.716620482267,40.27492094039917,21595.604505062103,0.705956361329,0.890895,3279.74147735,-237.447,516,0.0462799,5,0.0,2455.17,7.80595,258.666,3.36331356401,262.977,0.12356758117675781,0.9553940296173096,262.978885209,0.705956361329,1361.2799143,0.00985793,0.705823423144,-316.590249374,1.6091880798339844,-237.4,2385.2395182,190.448402237,258.669027227
95.5984,0.883976789345,40.04958462715149,21635.79114294052,0.651364013976,0.891125,3066.79757685,-241.159,517,0.0468903,5,0.0,2458.91,7.80747,259.011,3.38716842911,263.372,0.12559771537780762,0.9345576763153076,263.376328333,0.651364013976,1279.56417081,0.00983428,0.650983890036,-178.745541688,1.5738976001739502,-241.112,2379.66884389,185.933275452,259.015834578
96.7545,0.616882140483,39.91610836982727,21675.840772390366,0.609168730478,0.891317,3088.59533413,-300.163,518,0.0485229,5,0.0,2462.14,7.80879,259.459,3.35591141014,263.85,0.12323117256164551,0.9347667694091797,263.856826227,0.609168730478,81.9171208094,0.00979094,0.609142897243,2844.1254095,1.5734965801239014,-300.114,2937.1326463,231.522307326,259.464529305
94.4466,0.584302925357,40.034366846084595,21716.01028752327,0.721595669413,0.891518,3130.2565245,-225.996,519,0.0483551,5,0.0,2465.24,7.81005,259.207,3.35271254489,263.632,0.12209224700927734,0.9709460735321045,263.636200415,0.721595669413,1013.59182244,0.00995943,0.721555534044,875.673221807,1.6049883365631104,-225.948,2260.93957973,241.494606644,259.210788381
85.71,0.795702608856,40.13617253303528,21756.28401184082,0.599753076708,0.891957,3156.6888782,-217.186,520,0.0510559,5,0.0,2472.68,7.81306,259.492,3.29801085637,263.927,0.12466740608215332,0.9328463077545166,263.929816284,0.599753076708,1056.96050009,0.0099743,0.599191896784,440.193808804,1.5873494148254395,-217.135,2064.96872208,224.153384186,259.494745003
100.36,0.811646590201,40.18489718437195,21796.6049451828,0.685152211585,0.891759,3232.25635091,-237.64,521,0.0388184,5,0.0,2469.34,7.81171,258.876,3.4116805975,263.404,0.12458133697509766,0.9468939304351807,263.411228842,0.685152211585,890.282752059,0.00640108,0.684977765015,1094.77320117,1.5962786674499512,-237.602,2387.96930693,244.653851472,258.881438214
99.4541,0.647184290852,40.03172993659973,21836.77061009407,0.686728232294,0.891818,3277.62743651,-302.813,522,0.0463562,5,0.0,2470.1,7.81202,259.762,3.42325430054,264.161,0.12441658973693848,0.9526882171630859,264.166900505,0.686728232294,167.196848012,0.00988273,0.686767088788,2761.14159624,1.6095101833343506,-302.767,2993.70130599,242.832363957,259.766588019
91.584,0.7181373583,40.18195128440857,21877.09178686142,0.595773954178,0.89146,3274.04920076,-237.467,523,0.0544128,5,0.0,2463.87,7.80949,259.415,3.39977882384,263.884,0.12406301498413086,0.9409587383270264,263.88973416,0.595773954178,895.746906603,0.00642811,0.596065234122,916.64202319,1.602940320968628,-237.413,2269.61524744,243.917072115,259.420169025
94.5638,0.813826645571,40.151596784591675,21917.37914633751,0.6222960717,0.891388,3106.23204077,-168.701,524,0.0428009,5,0.0,2462.04,7.80875,259.2,3.39179870621,263.738,0.12273502349853516,0.9478881359100342,263.741880539,0.6222960717,1357.36922506,0.00639863,0.622255720087,-105.38006311,1.6022322177886963,-168.658,1579.07099414,188.191343073,259.205018697
96.4173,0.324301519202,40.23915362358093,21957.75663280487,0.547937299565,0.891445,2960.79595714,-238.373,525,0.0510254,5,0.0,2463.28,7.80925,259.276,3.41488233574,263.813,0.12619495391845703,0.9441754817962646,263.816534269,0.547937299565,798.982654994,0.00988541,0.547517884844,936.053613266,1.6045570373535156,-238.322,2274.08069731,230.872416653,259.279566736
95.1653,0.5356075683,39.977360248565674,21997.86870932579,0.742827719983,0.891818,3074.16888668,-298.906,526,0.047821,5,0.0,2469.17,7.81164,259.302,3.43260446222,263.848,0.11610960960388184,0.9735758304595947,263.854931565,0.742827719983,187.075475612,0.00992414,0.742621094076,2529.34412518,1.5945208072662354,-298.858,2853.54465286,195.077979455,259.307216476
93.8736,0.800720507807,39.96208381652832,22037.969764232635,0.641191803692,0.891781,3042.90117869,-261.013,527,0.0500183,5,0.0,2468.38,7.81132,259.145,3.38439312597,263.709,0.12216687202453613,0.9664857387542725,263.712615381,0.641191803692,790.048119774,0.00968812,0.641592615317,984.812978001,1.5842831134796143,-260.963,2560.31670106,233.615532995,259.149200445
