Iteration,AbsLearnSignalOld,dLoss,AverageAbsQ,NumTrajs,ProcessExecTime,MeanKL,AverageAbsQYDiff,ItrTime,AverageReturn,PolicyExecTime,AveragePolicyStd,Entropy,AverageY,MinReturn,Perplexity,LossBefore,AverageQLoss,MaxReturn,AbsLearnSignal,MeanKLBefore,ExplainedVariance,AverageDiscountedReturn,Time,AverageQ,StdReturn,EnvExecTime,AverageAbsY,AbsLearnSignalNew,LossAfter
508,0.687234104035,0.0482101,122.274,5,0.09437870979309082,0.0098828,1.43712495617,38.31924605369568,1056.611459,0.8262045383453369,0.683803,6.07293,122.27333738,359.284421305,433.949,-111.677,18.6891,1287.76724229,0.687233340465,0.0,-6.17152829153,82.8313901377,19277.984235048294,122.271,351.171865785,1.7364675998687744,122.276885887,0.687233340465,-111.726
509,0.754092513679,0.0303116,122.397,5,0.11503863334655762,0.00642096,1.45593392108,38.33747601509094,1223.92533109,0.826904296875,0.683493,6.07081,122.397143839,1182.45672798,433.032,-126.945,19.3917,1266.08736776,0.753941280793,0.0,0.744328153065,79.6707303959,19316.480850458145,122.394,28.668997415,1.722963809967041,122.399848264,0.753941280793,-126.975
510,0.75634208463,0.0354385,122.375,5,0.0969388484954834,0.00989154,1.44940008655,38.08369016647339,1228.62550982,0.8418369293212891,0.683069,6.06714,122.37599242,1157.24618464,431.444,-126.437,19.4249,1279.1219726,0.755310524398,0.0,0.817896849179,75.2716413798,19354.681695461273,122.374,42.2329492884,1.7361350059509277,122.378116013,0.755310524398,-126.472
511,0.75472205615,0.0299225,122.27,5,0.09743428230285645,0.00643008,1.45544004745,38.071162700653076,1236.75098925,0.8123600482940674,0.683081,6.06874,122.271228653,1101.29945991,432.134,-126.403,20.277,1305.25384958,0.754719234268,0.0,0.829482919837,81.6933126466,19392.929572582245,122.269,72.5851151887,1.7446873188018799,122.273280535,0.754719234268,-126.433
512,0.735877834207,0.856468,122.295,5,0.10412907600402832,0.00996214,1.40688051268,38.32237410545349,1279.57034967,0.803088903427124,0.683131,6.06818,122.295873089,1234.84814006,431.892,-127.229,17.5485,1343.55771208,0.735861283828,0.0,0.783469160012,97.8146869772,19431.36545729637,122.294,39.2887067473,1.7031865119934082,122.297566899,0.735861283828,-128.085
513,0.654852511276,0.0447006,122.238,5,0.10042405128479004,0.00980069,1.4420495196,38.455570697784424,1089.80835598,0.8343935012817383,0.683471,6.07115,122.23871634,722.375529526,433.179,-115.292,18.9421,1249.46639919,0.654752314656,0.0,-1.2018270752,56.5486572378,19469.98558115959,122.236,189.740271211,1.736074447631836,122.240608551,0.654752314656,-115.337
514,0.732952437278,0.0378952,122.216,5,0.11381769180297852,0.00997291,1.46069588588,38.580928802490234,1185.35610445,0.8438320159912109,0.683245,6.07036,122.217267604,1026.20143928,432.836,-125.67,20.2847,1262.28091131,0.733109835732,0.0,0.687848717439,60.5552198423,19508.693413496017,122.215,87.9117615725,1.729811191558838,122.219755348,0.733109835732,-125.707
515,0.692316276156,0.0346222,122.32,5,0.1020505428314209,0.00642332,1.41827538921,38.56014823913574,1152.58587677,0.8043422698974609,0.682846,6.06627,122.32005375,769.859984941,431.07,-117.496,17.884,1299.83343089,0.692365130481,0.0,-4.91641981257,79.7866787598,19547.37082529068,122.318,194.783116549,1.7192316055297852,122.32285061,0.692365130481,-117.531
516,0.698437069522,0.038559,122.397,5,0.11082935333251953,0.00968869,1.45325556954,38.16438865661621,1203.74929075,0.8468072414398193,0.682468,6.06289,122.396384694,1150.41622007,429.616,-126.055,19.4129,1258.69367654,0.698927891826,0.0,0.812156578991,63.9636005994,19585.65450501442,122.394,43.9181013528,1.7245111465454102,122.401124704,0.698927891826,-126.094
517,0.681015964008,0.0472641,122.273,5,0.11352992057800293,0.0099494,1.44426703218,38.14270496368408,784.698255497,0.8223953247070312,0.682354,6.06104,122.272803141,-463.399886432,428.823,-99.1805,18.6187,1212.28116596,0.681215027074,0.0,0.673817376904,57.8645456473,19623.955169677734,122.271,641.916677464,1.746361494064331,122.275421794,0.681215027074,-99.2278
518,0.70058025351,0.043457,122.308,5,0.09721684455871582,0.00982136,1.43975834834,38.183430671691895,1200.30905115,0.8103463649749756,0.682296,6.05875,122.307665452,1104.2394484,427.842,-126.263,17.6323,1324.0443924,0.700640446355,0.0,0.430978964689,83.8319913482,19662.295045614243,122.305,76.8392977743,1.7113711833953857,122.311619879,0.700640446355,-126.307
519,0.718730261547,0.0443039,122.483,5,0.11056041717529297,0.00993409,1.45861561818,38.263238191604614,1152.93981969,0.8303437232971191,0.681996,6.05536,122.483246422,1131.15174851,426.392,-126.346,18.7531,1167.06259008,0.717810409969,0.0,0.814059706871,75.6047393041,19700.674951791763,122.48,12.4289150663,1.7381739616394043,122.487112833,0.717810409969,-126.391
520,0.723621068436,0.033577,122.52,5,0.10604190826416016,0.00639846,1.48232066252,38.35638666152954,1233.9994714,0.8138535022735596,0.681971,6.05548,122.518934955,1127.11479328,426.444,-127.004,20.3694,1348.06851265,0.723403779807,0.0,0.77793273927,76.563591407,19739.19579553604,122.516,71.3723268631,1.7087421417236328,122.523999949,0.723403779807,-127.037
521,0.617684594817,0.0417252,122.584,5,0.09709525108337402,0.0064137,1.45825014313,38.3289361000061,1192.16393091,0.8445050716400146,0.681623,6.05121,122.581654487,923.138861289,424.626,-126.03,18.7851,1339.88066465,0.617523161726,0.0,0.696255928796,73.2275114349,19777.689520835876,122.58,145.518267858,1.7337892055511475,122.586017243,0.617523161726,-126.071
522,0.641013668889,0.0400848,122.666,5,0.09291505813598633,0.00643065,1.48410563948,38.23141098022461,1245.01491762,0.8242893218994141,0.681163,6.0467,122.665396936,1082.99480039,422.716,-127.441,20.6424,1311.49294599,0.64065991211,0.0,0.689908755063,94.471051066,19816.038769721985,122.663,83.9424375439,1.7237358093261719,122.668911281,0.64065991211,-127.481
523,0.867797041822,0.0433578,122.548,5,0.0975794792175293,0.00983108,1.46603789334,38.15433144569397,1081.67587758,0.8219611644744873,0.68067,6.04237,122.548239651,882.102196342,420.887,-109.768,18.557,1225.62752411,0.867818178304,0.0,-77.272630933,67.8501865748,19854.302253484726,122.545,132.803636561,1.7454407215118408,122.55103996,0.867818178304,-109.812
524,0.63757387881,0.0368958,122.75,5,0.1166996955871582,0.00639983,1.47921795828,38.332088232040405,1190.35369377,0.8217756748199463,0.680746,6.04315,122.747295536,960.663981932,421.217,-124.756,19.3022,1274.17679519,0.637119489703,0.0,0.714360437148,55.0486395253,19892.752366542816,122.746,117.493330656,1.7204852104187012,122.752622175,0.637119489703,-124.793
525,0.629174261832,0.0416565,122.848,5,0.12169337272644043,0.00638886,1.50224025687,38.36213684082031,1170.50861988,0.8300728797912598,0.68097,6.04498,122.848298197,1013.10090967,421.988,-125.651,20.0718,1254.72405051,0.62861283653,0.0,0.750642137374,60.9613196579,19931.273079395294,122.845,84.4516300037,1.734086036682129,122.852893794,0.62861283653,-125.692
526,0.645152658971,0.0401688,122.927,5,0.10114645957946777,0.00644357,1.50854015876,38.114384174346924,1226.12494103,0.8283467292785645,0.681186,6.04617,122.926539082,1162.82851456,422.493,-126.666,21.2821,1314.71377544,0.645996499018,0.0,0.684055805363,85.4290788299,19969.50527048111,122.924,61.5925311553,1.7534420490264893,122.930952919,0.645996499018,-126.706
527,0.663706922512,0.0409393,122.932,5,0.09659385681152344,0.00985196,1.48102163129,38.14951300621033,1221.30932918,0.8393721580505371,0.681097,6.04613,122.930821991,1000.11072161,422.476,-126.048,20.3689,1299.14092074,0.664901919879,0.0,0.690003528532,79.7329761236,20007.769753932953,122.929,111.394386811,1.7358198165893555,122.935194007,0.664901919879,-126.088
528,0.692093482059,0.0373688,122.942,5,0.09482431411743164,0.00645163,1.46787599459,38.13061499595642,1225.63714037,0.8081531524658203,0.68126,6.04745,122.941824923,1179.60808091,423.035,-127.09,18.649,1295.27747902,0.692882299828,0.0,0.740290679495,86.1690976714,20046.014234304428,122.94,43.2060787032,1.714996337890625,122.945298185,0.692882299828,-127.128
529,0.845535171952,0.0413895,122.803,5,0.09761190414428711,0.00987057,1.48456663882,38.02159285545349,1030.04717022,0.8277983665466309,0.680877,6.04428,122.802073766,728.578702237,421.694,-106.503,20.0976,1252.60124735,0.845497227909,0.0,-27.3941634413,44.1200507932,20084.192586421967,122.799,204.955332302,1.7275984287261963,122.806745392,0.845497227909,-106.545
530,0.654911855751,0.0557861,122.8,5,0.10033988952636719,0.00998903,1.46268834622,38.089537620544434,1235.00802826,0.8478841781616211,0.681031,6.04567,122.798743036,1151.13568211,422.282,-126.072,19.1325,1292.51589283,0.655374599016,0.0,0.732760658013,78.5543194758,20122.39464354515,122.797,53.425641767,1.730499505996704,122.803101095,0.655374599016,-126.128
531,0.7036512265,0.0406036,122.876,5,0.11435914039611816,0.00989085,1.45993203599,38.2577919960022,1187.83888189,0.8683838844299316,0.680827,6.04443,122.876536402,886.036230924,421.756,-119.047,18.6768,1316.935729,0.703734651753,0.0,-31.1464332327,89.3305487387,20160.807802200317,122.874,159.465004862,1.7347087860107422,122.878924011,0.703734651753,-119.088
532,0.741737601945,0.0364609,122.916,5,0.09793400764465332,0.00979537,1.48165444961,37.91885018348694,1221.39015597,0.8676507472991943,0.680354,6.04055,122.917074016,1133.44155841,420.123,-126.996,19.3875,1270.2950202,0.74141988754,0.0,0.779098880329,80.0378140213,20198.851664543152,122.914,51.4221106984,1.722121238708496,122.919343234,0.74141988754,-127.032
533,0.640598306687,0.0357361,122.922,5,0.11674165725708008,0.0064156,1.48156212004,38.13335633277893,1174.92808141,0.8059279918670654,0.680065,6.03665,122.923293791,975.823077409,418.488,-125.063,20.1102,1341.11793552,0.640377582473,0.0,0.74474068838,56.2943351438,20237.102019786835,122.921,116.374318236,1.7077550888061523,122.925260654,0.640377582473,-125.099
534,0.70647755803,0.0524445,122.942,5,0.10316109657287598,0.00990889,1.46885283287,38.11505889892578,1229.838951,0.8356900215148926,0.680108,6.0362,122.943421058,1141.23845738,418.302,-127.082,19.0187,1299.20159976,0.705947584555,0.0,0.753750078741,82.1971873234,20275.335771799088,122.941,61.1718424506,1.7523136138916016,122.945476066,0.705947584555,-127.135
535,0.684033646798,0.0333099,122.93,5,0.09542131423950195,0.00644437,1.47280408152,38.104427099227905,1151.55995807,0.8175675868988037,0.679521,6.03239,122.931458665,1022.97910826,416.712,-117.426,19.5477,1264.27564726,0.684116412919,0.0,-10.3899781144,53.3553286537,20313.5594022274,122.929,82.6154815473,1.7334983348846436,122.93375392,0.684116412919,-117.459
536,0.727344835758,0.044548,123.029,5,0.09913349151611328,0.00979286,1.46791821349,38.29247856140137,1220.82393745,0.841721773147583,0.679695,6.03317,123.029396045,1096.40604417,417.034,-127.511,19.6306,1287.7138031,0.727430638056,0.0,0.797873699224,103.019357614,20351.96785068512,123.027,69.8963828791,1.7463829517364502,123.031864281,0.727430638056,-127.556
537,0.661270558307,0.0414352,122.957,5,0.11677026748657227,0.00989253,1.46639787422,38.21068525314331,1199.88191801,0.845609188079834,0.680029,6.03639,122.958267984,1096.53306616,418.379,-125.401,19.4859,1287.015612,0.661049996774,0.0,0.741593301792,55.1184610198,20390.298417568207,122.955,68.287434711,1.734541416168213,122.960438343,0.661049996774,-125.442
538,0.594501660672,0.0431213,123.023,5,0.1183936595916748,0.00979863,1.45907438202,38.590219259262085,1197.42903396,0.8343455791473389,0.679851,6.03564,123.024324803,985.096789323,418.067,-124.978,18.4814,1328.19224957,0.595709701197,0.0,0.738030778431,62.4801234324,20429.04398083687,123.022,113.582224925,1.7446651458740234,123.026159893,0.595709701197,-125.021
539,0.597917659563,0.0455933,123.075,5,0.10774397850036621,0.00978841,1.44945166083,38.282862424850464,987.361770003,0.8286137580871582,0.68017,6.0383,123.074492753,-94.2856540846,419.181,-102.532,17.8352,1299.10621917,0.597950492743,0.0,0.856767975046,69.7697996499,20467.447748184204,123.073,541.467014852,1.7558696269989014,123.076374598,0.597950492743,-102.578
540,0.683667261404,0.0408936,123.117,5,0.10182046890258789,0.00981259,1.45383952753,38.53965640068054,1195.28131541,0.8396103382110596,0.680195,6.0385,123.117257762,929.777626986,419.263,-120.094,19.3812,1292.40476335,0.683711715375,0.0,-0.517648583431,76.7191023676,20506.105551719666,123.114,137.752757978,1.7392652034759521,123.119603251,0.683711715375,-120.135
541,0.698080843677,0.0320129,123.061,5,0.10739755630493164,0.00643833,1.4676747698,38.31193971633911,1216.30843714,0.8512275218963623,0.679935,6.03572,123.059586862,1163.34044032,418.1,-127.458,19.3136,1300.50437552,0.698271360888,0.0,0.821662732815,71.2082959616,20544.533561706543,123.057,51.7046075586,1.7381987571716309,123.063791639,0.698271360888,-127.49
542,0.679263062717,0.0392685,123.106,5,0.11086225509643555,0.00644319,1.48709089818,38.14962887763977,1205.45581767,0.8301701545715332,0.679419,6.03076,123.103553826,1168.10320061,416.03,-125.943,20.4063,1234.48889581,0.679275746353,0.0,0.775293780372,85.6973379205,20582.83764910698,123.102,24.4690952108,1.7215256690979004,123.107268622,0.679275746353,-125.982
543,0.573682342056,0.0494156,123.11,5,0.1007232666015625,0.00994424,1.47906044014,38.24313473701477,1158.28823817,0.8672628402709961,0.679834,6.03409,123.108930679,803.16523952,417.42,-124.223,18.9358,1336.75436873,0.57336842175,0.0,0.558716718086,71.0148325927,20621.202974796295,123.106,187.956025815,1.7387480735778809,123.112404806,0.57336842175,-124.272
544,0.643373521891,0.0607452,123.152,5,0.09721255302429199,0.00995509,1.48423594695,38.15444612503052,1253.560995,0.8431675434112549,0.679412,6.03029,123.148498328,1214.2200199,415.834,-128.049,19.6931,1290.65345415,0.643499561602,0.0,0.643903006301,102.87367778,20659.481254339218,123.146,27.8027258638,1.7702038288116455,123.15420393,0.643499561602,-128.11
545,0.74482426087,0.0271759,123.242,5,0.10759234428405762,0.00641027,1.47412554887,38.19891929626465,1222.1001725,0.8401706218719482,0.679719,6.03263,123.238204176,1124.03652272,416.811,-128.026,18.8407,1321.98534588,0.746327980335,0.0,0.852821783316,88.690442727,20697.796631336212,123.237,67.2214191283,1.7313199043273926,123.24367243,0.746327980335,-128.053
546,0.692085562876,0.0378189,123.266,5,0.09784817695617676,0.00991662,1.5025635971,38.13028359413147,1193.28489492,0.8383519649505615,0.679672,6.03253,123.263883031,1072.08207525,416.768,-126.644,20.8379,1262.66871194,0.692103404109,0.0,0.749767882138,83.994962618,20736.050447702408,123.261,66.2377560626,1.7103428840637207,123.268914855,0.692103404109,-126.682
547,0.759004272219,0.0322647,123.455,5,0.11253952980041504,0.00640504,1.48225309885,38.17684555053711,1236.2815757,0.8448765277862549,0.679258,6.02898,123.452082738,1183.59601795,415.291,-127.85,20.7756,1288.47456344,0.759718051514,0.0,0.748517045395,93.0637006458,20774.34997677803,123.449,42.4481178967,1.7271456718444824,123.4582137,0.759718051514,-127.882
548,0.733362351592,0.0372925,123.533,5,0.11583590507507324,0.00997437,1.48361638121,38.250871419906616,1229.56695308,0.8614625930786133,0.67916,6.02817,123.529502816,1091.89706934,414.954,-128.287,19.3092,1290.14742646,0.733510979626,0.0,0.779124784821,89.3838085756,20812.71453523636,123.527,72.1799348439,1.7400693893432617,123.536333416,0.733510979626,-128.325
549,0.71360368757,0.0367355,123.578,5,0.12281131744384766,0.00652256,1.50402924276,38.08292603492737,1219.69766368,0.8725407123565674,0.679392,6.02997,123.573744074,1088.96561685,415.704,-121.323,21.3588,1294.65034615,0.713607672928,0.0,-52.1661819749,96.5020924143,20850.929555892944,123.572,71.7832561495,1.7206149101257324,123.580506735,0.713607672928,-121.36
550,0.70983948864,0.0378494,123.768,5,0.10351753234863281,0.00977266,1.48728690407,38.20339918136597,1235.16967081,0.8662393093109131,0.679075,6.02779,123.764865014,1159.3338738,414.798,-127.159,19.0966,1323.58863982,0.70902330378,0.0,0.755249257616,76.532204863,20889.251816034317,123.762,62.3514822332,1.7151949405670166,123.770953097,0.70902330378,-127.197
551,0.697811840007,0.0366058,123.772,5,0.09539341926574707,0.00998089,1.47750537536,37.92674469947815,1204.41069641,0.864495038986206,0.6783,6.02109,123.766973357,1107.6939923,412.028,-127.22,19.2895,1288.91678692,0.6985886702,0.0,0.831686628345,79.2211567478,20927.302558660507,123.765,60.4976763137,1.7375640869140625,123.774459581,0.6985886702,-127.257
552,0.710226883025,0.0369339,123.84,5,0.09509634971618652,0.00639918,1.49614120461,38.28417158126831,1228.77187254,0.8415219783782959,0.677031,6.01002,123.837313796,1199.87486973,407.49,-127.841,20.5626,1271.45063376,0.710835788242,0.0,0.805511424235,79.1912841419,20965.760790109634,123.834,25.5619496884,1.7334725856781006,123.843717585,0.710835788242,-127.878
553,0.67338041111,0.0413818,123.818,5,0.09773778915405273,0.0098218,1.49018616488,37.996724128723145,1153.96828661,0.8489334583282471,0.676124,6.00115,123.814820544,917.537904688,403.892,-121.601,19.5796,1258.03667198,0.673372300391,0.0,-7.13984169473,77.0630752792,21003.91323375702,123.812,122.043613227,1.7102065086364746,123.820723143,0.673372300391,-121.643
554,0.734412546488,0.032196,123.959,5,0.09333229064941406,0.00659589,1.4816624777,37.94522976875305,1240.10320189,0.844085693359375,0.676633,6.00468,123.956886079,1165.60976967,405.323,-127.815,18.8867,1279.69247999,0.734662821112,0.0,0.771813306917,87.6389952771,21041.983926534653,123.954,38.798788038,1.717346429824829,123.962098595,0.734662821112,-127.847
555,0.690576641886,0.0373993,123.989,5,0.11132335662841797,0.00981929,1.50857701351,38.08542084693909,1171.97862802,0.856865644454956,0.67586,5.99784,123.987810951,936.928213641,402.559,-121.574,20.9864,1301.30172934,0.690623135689,0.0,-17.6090317894,77.4864138003,21080.221650838852,123.985,124.374869069,1.7281723022460938,123.992520957,0.690623135689,-121.612
556,0.690790984661,0.0460358,124.134,5,0.09989070892333984,0.00947286,1.46895826483,38.150371074676514,1229.53999617,0.8681182861328125,0.675442,5.99439,124.132895609,1187.12619106,401.171,-128.062,19.3993,1330.12996396,0.691515244238,0.0,0.794111653195,86.0548083277,21118.49140048027,124.13,51.2378722654,1.7366507053375244,124.136682543,0.691515244238,-128.108
