MinReturn,ProcessExecTime,ItrTime,AverageAbsQYDiff,MaxReturn,AverageReturn,AbsLearnSignal,AverageY,StdReturn,AbsLearnSignalOld,AverageQLoss,Entropy,AverageDiscountedReturn,dLoss,Iteration,NumTrajs,AbsLearnSignalNew,AverageAbsQ,AverageAbsY,Time,AverageQ,LossAfter,AveragePolicyStd,Perplexity,ExplainedVariance,LossBefore,MeanKL,PolicyExecTime,MeanKLBefore,EnvExecTime
3668.36090365,0.11487436294555664,39.419920921325684,2.71094300597,4118.84638834,3864.6992128,0.719658722122,411.741173384,173.810972246,0.717643315728,164.669,6.53637,305.177040837,0.0343933,1812,5,0.719658722122,412.384,412.389511325,74164.56143069267,411.736,-416.957,0.752924,689.775,0.809248620205,-416.923,0.00642785,0.8855488300323486,0.0,1.5555613040924072
3669.5751638,0.11479663848876953,39.3019495010376,2.77405430584,4034.04978389,3899.33856525,0.745092019635,411.942602663,143.855252811,0.744823159557,182.032,6.53641,293.643209139,0.0333557,1813,5,0.745092019635,412.547,412.547049422,74203.99955296516,411.942,-416.081,0.752965,689.808,0.914586626819,-416.048,0.00641468,0.8872799873352051,0.0,1.5582940578460693
3810.62453223,0.1121366024017334,39.341864824295044,2.68814848022,4029.01819825,3943.84637688,0.706917242371,411.686825473,72.8610340045,0.706400004106,170.745,6.53469,281.774044652,0.0316467,1814,5,0.706917242371,412.286,412.288573615,74243.46869421005,411.685,-418.978,0.752791,688.623,0.862737156075,-418.946,0.00653662,0.8999247550964355,0.0,1.5554559230804443
3639.55508909,0.11678695678710938,39.666146755218506,2.76541275248,4108.45604578,3970.35820979,0.703823938095,411.963523988,172.067711362,0.70241825154,180.383,6.53346,287.608018241,0.0232544,1815,5,0.703823938095,412.534,412.536969287,74283.28226947784,411.96,-418.355,0.752701,687.773,0.895345418245,-418.332,0.00643731,0.9049732685089111,0.0,1.5694241523742676
3838.03085802,0.11414456367492676,39.286635398864746,2.8514482946,4156.16506794,4020.67612264,0.686856227965,411.747065852,113.037175801,0.68505353883,201.641,6.5324,311.14729563,0.0332642,1816,5,0.686856227965,412.332,412.335690335,74322.70170521736,411.744,-419.957,0.752593,687.042,0.891690833201,-419.923,0.00984679,0.8918900489807129,0.0,1.5647833347320557
3726.86885922,0.11707162857055664,39.37098693847656,2.72960895269,4103.52700649,3912.37073517,0.761366981405,412.189717811,135.321090697,0.76108884634,167.836,6.53123,293.887023346,0.0334167,1817,5,0.761366981405,412.732,412.733687735,74362.20690989494,412.188,-416.697,0.752479,686.24,0.862368963929,-416.663,0.00969283,0.8859295845031738,0.0,1.5398917198181152
2267.08896915,0.11493563652038574,39.38340711593628,2.82655254062,4047.59156236,3643.97250495,0.57431705691,412.170824727,690.432449494,0.573732275676,189.895,6.53116,296.988731671,0.0388489,1818,5,0.57431705691,412.722,412.724877824,74401.72719860077,412.168,-381.192,0.752458,686.191,0.705581946639,-381.153,0.00956327,0.8912975788116455,0.0,1.5583665370941162
3668.84916869,0.1083526611328125,39.33161473274231,2.78409467458,3915.53175599,3779.49457822,0.680348764982,411.887497161,92.937301285,0.680035285372,185.886,6.53107,280.141117517,0.0375671,1819,5,0.680348764982,412.462,412.466934051,74441.1857945919,411.882,-413.286,0.752473,686.135,0.791915277029,-413.248,0.00646937,0.894216775894165,0.0,1.5643277168273926
3860.04267411,0.11635923385620117,39.40991711616516,2.7895820748,4114.35331877,4004.78566679,0.672813312224,411.959496801,93.3105857861,0.672029944581,183.063,6.53102,291.962105382,0.0262146,1820,5,0.672813312224,412.547,412.548290699,74480.72812056541,411.957,-418.585,0.752479,686.101,0.846333947213,-418.559,0.00649046,0.8985164165496826,0.0,1.569187879562378
3681.33979689,0.11308431625366211,39.456087589263916,2.72155345629,4089.24090988,3937.74668873,0.737234554173,412.224978369,140.16139244,0.736947250348,175.625,6.53076,294.36272361,0.0411072,1821,5,0.737234554173,412.784,412.789091445,74520.316614151,412.22,-418.754,0.752461,685.917,0.869103093606,-418.713,0.00978298,0.8914649486541748,0.0,1.535254716873169
3890.96796602,0.11590194702148438,39.29773020744324,2.78821008083,4123.63136096,4006.62333471,0.712990913401,412.135757842,74.628594393,0.711845780448,185.621,6.53112,295.030349227,0.0245972,1822,5,0.712990913401,412.701,412.704753217,74559.74784135818,412.132,-419.562,0.752502,686.166,0.882965802011,-419.537,0.00641637,0.864342212677002,0.0,1.53007173538208
3826.96870515,0.11585211753845215,39.45901656150818,2.73897830011,4202.58467722,3968.66009826,0.776354536492,411.987166357,126.098034723,0.776192290711,169.339,6.53064,295.207601125,0.0315857,1823,5,0.776354536492,412.581,412.58444734,74599.34183120728,411.983,-418.305,0.752533,685.839,0.901651967131,-418.274,0.00971007,0.8791251182556152,0.0,1.549896001815796
3716.02002137,0.11248946189880371,39.39200496673584,2.78238985697,4128.88068132,3919.75564682,0.741729771836,412.004698697,148.167583222,0.740937662675,181.424,6.53009,296.396961872,0.0289917,1824,5,0.741729771836,412.604,412.607312814,74638.86371612549,412.001,-416.777,0.752508,685.46,0.886861528913,-416.748,0.0065308,0.872079610824585,0.0,1.5159194469451904
3825.41408565,0.11122941970825195,38.99705481529236,2.77157872332,4227.4979411,4054.72602884,0.711624627421,412.312586522,132.81655775,0.711166601114,186.203,6.52986,295.96826919,0.0352173,1825,5,0.711624627421,412.859,412.861890345,74677.99451112747,412.309,-421.692,0.752455,685.303,0.911519019963,-421.657,0.00986555,0.8621644973754883,0.0,1.5352821350097656
3720.29897596,0.11737561225891113,39.205886125564575,2.71206991358,4161.47468442,3939.21454163,0.699821807346,412.396023214,170.937964586,0.69917471712,167.71,6.52833,297.953250283,0.0308838,1826,5,0.699821807346,412.935,412.936339291,74717.33859801292,412.393,-418.169,0.752279,684.254,0.856080977991,-418.138,0.00648792,0.8879222869873047,0.0,1.550718069076538
3797.00059345,0.1161031723022461,39.14439034461975,2.77638681724,4115.77158241,3939.93992837,0.688928782665,412.637487347,112.236118722,0.687251405016,180.1,6.52772,310.938153872,0.0376587,1827,5,0.688928782665,413.147,413.150102059,74756.61731505394,412.635,-417.399,0.752221,683.836,0.847492588872,-417.361,0.00645951,0.9247815608978271,0.0,1.5673058032989502
3959.16944611,0.11723709106445312,39.260343074798584,2.78072737364,4243.98090012,4081.89925819,0.723318566506,412.521905556,118.970260571,0.722942418427,177.127,6.52756,310.288830614,0.0451965,1828,5,0.723318566506,413.029,413.033075134,74796.01197457314,412.518,-421.647,0.75222,683.731,0.920224579624,-421.602,0.00988132,0.9176905155181885,0.0,1.5709116458892822
3709.73969132,0.11832475662231445,39.31178593635559,2.81592610459,4125.53296278,3974.34210933,0.72081915423,412.333466771,141.355293497,0.720120054379,188.477,6.52762,293.132554774,0.0365295,1829,5,0.72081915423,412.848,412.850239739,74835.45930719376,412.331,-418.377,0.752264,683.768,0.938126569628,-418.34,0.0066715,0.9337952136993408,0.0,1.5934367179870605
3595.65722358,0.11956048011779785,39.08771228790283,2.88250990733,4110.17772812,3897.97523239,0.728086062327,412.268888468,211.843289978,0.727077345467,194.35,6.52726,286.947420084,0.0304565,1830,5,0.728086062327,412.758,412.761061239,74874.68080592155,412.266,-416.005,0.752222,683.52,0.797693767377,-415.974,0.00642946,0.9702577590942383,0.0,1.5761685371398926
201.758402994,0.11756706237792969,39.43439531326294,2.85916976445,4052.06655619,3266.24391045,0.612734079993,411.779799683,1532.46649427,0.612893927049,193.437,6.52696,288.383197913,0.0319824,1831,5,0.612734079993,412.329,412.331494434,74914.24801182747,411.777,-346.441,0.752207,683.319,0.531377415241,-346.41,0.00642966,0.8842577934265137,0.0,1.538752555847168
3828.33744393,0.1171722412109375,39.30111360549927,2.73543658151,4191.82459502,4000.32991649,0.68296169948,411.695869901,137.955755631,0.682655529884,171.826,6.52744,310.679250391,0.0358276,1832,5,0.68296169948,412.249,412.25112176,74953.68504810333,411.692,-418.49,0.752255,683.648,0.809615964117,-418.454,0.00642403,0.92529296875,0.0,1.5758509635925293
3739.91727164,0.11655926704406738,39.20485067367554,2.81013053795,3984.72559931,3837.32133854,0.73511963173,411.832306335,85.6695494043,0.732626921288,184.571,6.52723,295.233577646,0.0317993,1833,5,0.73511963173,412.365,412.366534813,74993.02183389664,411.831,-414.787,0.752246,683.504,0.915392611358,-414.755,0.00979404,0.9299137592315674,0.0,1.5540943145751953
3902.75548201,0.1165614128112793,39.24482989311218,2.68565978004,4149.63898205,4009.94251596,0.733345911897,411.885735139,93.2392701495,0.731943938886,166.472,6.52588,306.421170888,0.0328064,1834,5,0.733345911897,412.416,412.418983085,75032.40442466736,411.882,-419.835,0.752086,682.582,0.915575349934,-419.802,0.00999857,0.9099752902984619,0.0,1.5658679008483887
3738.52446362,0.11491775512695312,39.467702865600586,2.84969312077,4093.43137131,3934.15109914,0.709025123919,411.60279674,147.427341545,0.708222902507,193.997,6.52415,306.740276572,0.033783,1835,5,0.709025123919,412.144,412.146270581,75072.0027422905,411.6,-416.704,0.751911,681.401,0.895205441848,-416.67,0.00657822,0.9085936546325684,0.0,1.5728201866149902
3959.31554818,0.1155245304107666,39.41012263298035,2.73975420664,4120.27798812,4026.6137491,0.716356993728,411.786877913,60.0217324902,0.716325621396,179.416,6.52359,311.914353888,0.0267944,1836,5,0.716356993728,412.302,412.306309823,75111.54991030693,411.783,-419.912,0.751868,681.022,0.930255953314,-419.885,0.00675894,0.91245436668396,0.0,1.582756519317627
3787.6146571,0.11746406555175781,39.5493438243866,2.73315732099,4113.9438236,3935.30630709,0.70960114938,411.671928439,127.551839591,0.710091378331,179.698,6.52363,310.29933104,0.0289001,1837,5,0.70960114938,412.199,412.200219412,75151.2353413105,411.671,-417.143,0.751887,681.048,0.906529258811,-417.114,0.00642038,0.9394378662109375,0.0,1.587514877319336
3848.7517279,0.12015080451965332,39.43043494224548,2.73752832344,4103.65922881,3951.95996852,0.746034386582,411.6396325,91.0991785538,0.74596492685,182.726,6.52423,303.840328039,0.0290222,1838,5,0.746034386582,412.169,412.173448489,75190.79843258858,411.635,-418.073,0.751988,681.455,0.843169635965,-418.044,0.00644351,0.9354133605957031,0.0,1.5750446319580078
3819.24320322,0.1162104606628418,39.31705570220947,2.77884997481,4172.10014794,4009.6427312,0.666707418688,411.464660548,116.002455578,0.665202431385,185.667,6.52235,298.468084799,0.0307922,1839,5,0.666707418688,412.009,412.011313298,75230.25415921211,411.462,-416.892,0.75181,680.177,0.865808038065,-416.861,0.00651752,0.9496932029724121,0.0,1.5904109477996826
3874.01390286,0.11464667320251465,39.320401668548584,2.74215294437,4031.21834076,3972.045849,0.723533486979,411.521457602,54.4232901736,0.722916275649,181.143,6.52275,283.396208781,0.0258179,1840,5,0.723533486979,412.06,412.064429798,75269.7096016407,411.517,-417.375,0.751867,680.448,0.895813540674,-417.349,0.0064459,0.9390835762023926,0.0,1.5921263694763184
3682.20507376,0.11370635032653809,39.35338497161865,2.73550058104,4235.90068233,4037.70918322,0.721003972429,411.549000714,187.95806249,0.720035800376,178.386,6.52224,323.165510671,0.034668,1841,5,0.721003972429,412.075,412.07760214,75309.19903635979,411.546,-420.561,0.751793,680.098,0.890358634483,-420.526,0.00978553,0.9440112113952637,0.0,1.5761349201202393
3758.40697802,0.11504721641540527,39.65730309486389,2.75635585038,4121.86711382,3938.26715766,0.718034894872,411.21867897,130.791623639,0.715981949786,180.853,6.5216,287.582533066,0.0417175,1842,5,0.718034894872,411.774,411.777783834,75348.98663163185,411.215,-416.933,0.751746,679.664,0.881743266836,-416.891,0.00662066,0.9477217197418213,0.0,1.5878753662109375
3840.73660908,0.11898994445800781,39.41516304016113,2.74098634885,4170.82102241,4030.42193377,0.753540501494,411.100525999,115.120398599,0.753614941782,185.583,6.52104,306.011168436,0.034668,1843,5,0.753540501494,411.653,411.656404998,75388.53424072266,411.098,-418.306,0.751685,679.286,0.934193565522,-418.271,0.00985156,0.9445979595184326,0.0,1.5932340621948242
-94.4234671448,0.11605548858642578,39.336870431900024,2.68388775263,4006.99655919,3110.26947359,0.627572756301,410.597456059,1604.56497798,0.627897444979,175.389,6.5196,235.306263358,0.0419312,1844,5,0.627572756301,411.197,411.199033067,75428.00658726692,410.595,-335.106,0.751541,678.305,0.672119663395,-335.064,0.00982156,0.9292011260986328,0.0,1.575146198272705
3803.15990567,0.11487078666687012,39.40407419204712,2.79944421661,4070.20134075,3963.36322019,0.658551701102,410.452943869,118.243482138,0.658091592425,186.561,6.51892,304.714898849,0.0333252,1845,5,0.658551701102,411.057,411.062936839,75467.54589605331,410.447,-417.112,0.751464,677.849,0.711037266692,-417.079,0.00977249,0.899712085723877,0.0,1.5720651149749756
3942.83483715,0.11930155754089355,39.26927208900452,2.84772496911,4153.73824027,4029.26617877,0.734255944697,410.404748346,77.9276900997,0.73496905894,199.269,6.51964,302.150533782,0.0290222,1846,5,0.734255944697,410.999,411.002300778,75506.95105075836,410.402,-418.579,0.751574,678.336,0.907329884906,-418.55,0.00641242,0.8768715858459473,0.0,1.5432627201080322
3767.78836942,0.11937594413757324,39.20275688171387,2.74198116202,4168.4173967,3965.66276473,0.692254029434,410.025455021,129.100268656,0.691068857668,185.613,6.51908,277.820590816,0.0295715,1847,5,0.692254029434,410.639,410.641316269,75546.28788876534,410.024,-416.422,0.751525,677.958,0.868901097666,-416.392,0.00645707,0.90240478515625,0.0,1.55458402633667
349.846658096,0.11350774765014648,39.40126323699951,2.74545390147,3911.08614618,3163.95460438,0.621053957572,409.766946916,1407.40842322,0.620960833304,180.706,6.51863,275.334133645,0.0335388,1848,5,0.621053957572,410.427,410.429210944,75585.82388329506,409.764,-343.743,0.751478,677.651,0.712526981252,-343.709,0.00640806,0.9158287048339844,0.0,1.5778141021728516
3662.59665915,0.11471343040466309,39.33111524581909,2.71612585929,4176.63356281,3961.40670749,0.64153040307,409.987596113,190.36658494,0.640984160689,180.303,6.51807,258.485011282,0.0343933,1849,5,0.64153040307,410.62,410.624443341,75625.28375172615,409.984,-416.501,0.751399,677.271,0.790777670335,-416.466,0.00968473,0.9061391353607178,0.0,1.565735101699829
3742.29665752,0.11638784408569336,39.29440879821777,2.73311082534,4044.98251276,3896.95814177,0.735481523594,409.853605028,117.76500926,0.735803724944,180.19,6.51931,278.999450893,0.0353088,1850,5,0.735481523594,410.496,410.499403725,75664.71465754509,409.851,-415.693,0.751563,678.108,0.887099717366,-415.658,0.0096708,0.9205071926116943,0.0,1.5869472026824951
3641.44743365,0.11253952980041504,39.237579345703125,2.84984323364,4161.98782378,3892.72790618,0.75897125382,409.639376328,177.16316035,0.757345214496,206.814,6.51767,294.070823888,0.0401306,1851,5,0.75897125382,410.302,410.303561195,75704.07977294922,409.638,-413.226,0.751397,676.997,0.880079722002,-413.185,0.00958242,0.9183158874511719,0.0,1.5678062438964844
3769.22985398,0.11683440208435059,39.64548087120056,2.74299917927,4129.46708501,3907.69833696,0.717006412196,409.50753847,136.231799455,0.71513089838,178.101,6.51646,294.670659464,0.0378418,1852,5,0.717006412196,410.184,410.187078754,75743.87830615044,409.504,-415.709,0.751268,676.184,0.907303039246,-415.671,0.00998887,0.9417381286621094,0.0,1.5885581970214844
3693.72100208,0.11674857139587402,39.31113004684448,2.75710940228,4196.40818863,3951.01601889,0.731772737465,409.305217864,178.819131671,0.7313233939,184.301,6.51551,310.26730836,0.0328064,1853,5,0.731772737465,409.989,409.992705644,75783.3235218525,409.301,-416.302,0.751193,675.537,0.82937246343,-416.27,0.00982668,0.9049792289733887,0.0,1.578348159790039
3795.4798987,0.1165764331817627,39.495662689208984,2.77136420439,3982.64390361,3913.69506351,0.716033996619,409.220471975,72.9935195356,0.714258423596,184.45,6.5142,290.003814035,0.0241089,1854,5,0.716033996619,409.936,409.937739271,75822.95331716537,409.219,-414.246,0.751052,674.653,0.880476339051,-414.222,0.00997465,0.924910306930542,0.0,1.591855764389038
3674.70647135,0.11668133735656738,39.43169403076172,2.71719595007,4038.18003613,3872.00860139,0.721455730655,409.337526906,134.842097214,0.720190169888,173.303,6.51387,281.118983283,0.0385437,1855,5,0.721455730655,410.016,410.019565134,75862.51866197586,409.335,-413.436,0.751062,674.43,0.886426694072,-413.397,0.00994878,0.9190590381622314,0.0,1.5894176959991455
3536.46290088,0.11776566505432129,39.18944215774536,2.74884541226,4078.60360736,3810.51863421,0.744658703834,409.16144612,201.465275513,0.744144054482,184.904,6.51331,290.963802278,0.0437012,1856,5,0.744658703834,409.839,409.840330245,75901.84192156792,409.16,-411.651,0.751049,674.056,0.83338638548,-411.607,0.00996522,0.9102118015289307,0.0,1.5834863185882568
3945.31577506,0.11312007904052734,39.643622159957886,2.67754362068,4132.91019438,4052.46770087,0.664654411765,409.598458071,66.5632525498,0.663076542989,160.193,6.51229,303.813629291,0.0352173,1857,5,0.664654411765,410.235,410.239491777,75941.61735916138,409.593,-418.901,0.750987,673.368,0.882103589122,-418.866,0.00644604,0.9204685688018799,0.0,1.580852746963501
3838.80561341,0.11778450012207031,39.49601864814758,2.76985271384,4122.28462924,3981.62962592,0.700437419061,409.749240258,96.6761569121,0.700375107215,185.036,6.51224,315.310145562,0.0218506,1858,5,0.700437419061,410.384,410.385695175,75981.25011444092,409.747,-416.642,0.750992,673.334,0.90216034852,-416.62,0.00643963,0.9224679470062256,0.0,1.6008729934692383
557.38913953,0.1157677173614502,39.379154443740845,2.7314059538,4138.18617074,3289.10247104,0.533967358153,409.409635444,1369.59955278,0.533300144667,177.15,6.5102,289.130713532,0.0444641,1859,5,0.533967358153,410.094,410.095729371,76020.76592183113,409.408,-349.019,0.750784,671.961,0.834520599144,-348.975,0.00991695,0.9209136962890625,0.0,1.5831122398376465
