MinReturn,AverageQLoss,ExplainedVariance,Iteration,NumTrajs,LossBefore,ProcessExecTime,MaxReturn,Time,AverageAbsQYDiff,AbsLearnSignalNew,Entropy,AverageAbsY,LossAfter,PolicyExecTime,AveragePolicyStd,EnvExecTime,Perplexity,AbsLearnSignal,AverageReturn,dLoss,AverageQ,AbsLearnSignalOld,ItrTime,MeanKL,AverageY,StdReturn,AverageAbsQ,MeanKLBefore,AverageDiscountedReturn
4249.59122653,222.476,0.893186542772,1663,5,-465.094,0.12358450889587402,4525.47749151,70815.08345293999,3.55959389866,0.751705066611,6.95431,434.641381374,-465.124,1.12611985206604,0.805071,1.9227731227874756,1047.66,0.751705066611,4339.22766414,0.0300903,434.556,0.750185303361,46.33050489425659,0.00983482,434.558731495,108.272408349,434.642,0.0,339.071903715
1965.28540314,218.598,0.776303331059,1664,5,-416.268,0.1306452751159668,4608.56282065,70862.00511789322,3.53311855478,0.60558145953,6.95431,435.086005808,-416.302,1.1736512184143066,0.805082,1.9506604671478271,1047.66,0.60558145953,3932.23161456,0.0340576,435.006,0.605674688641,46.721537828445435,0.00643943,435.008784928,989.225759178,435.086,0.0,339.1493653
1407.6012097,198.684,0.80445409925,1665,5,-378.538,0.11979341506958008,4377.89062262,70907.94598221779,3.41723320525,0.672175964634,6.95399,435.903149468,-378.59,1.1179113388061523,0.805038,1.9210081100463867,1047.32,0.672175964634,3486.65557297,0.0517578,435.819,0.671105100287,45.8035843372345,0.00995951,435.823960867,1130.04732089,435.9,0.0,313.210943652
3451.10035886,231.925,0.779182119203,1666,5,-447.527,0.13880515098571777,4539.23851029,70950.48689866066,3.60174889006,0.649788231022,6.95374,435.563341393,-447.564,1.113048791885376,0.805031,1.9261703491210938,1047.05,0.649788231022,4163.16362462,0.0371399,435.478,0.650300196214,42.39830660820007,0.00993767,435.478479682,408.946934896,435.565,0.0,311.382886855
4281.75715205,228.741,0.81653402186,1667,5,-466.115,0.11479759216308594,4453.40352558,70991.00806689262,3.52907116792,0.704091706789,6.95417,435.657036284,-466.144,0.9105355739593506,0.805108,1.7596099376678467,1047.51,0.704091706789,4357.27310708,0.0293274,435.567,0.703347257537,40.344006061553955,0.00640534,435.572049501,63.0774024365,435.654,0.0,314.717157262
3956.25368683,197.194,0.832084489479,1668,5,-456.673,0.11577320098876953,4369.04073348,71031.20497512817,3.43304009141,0.57458773993,6.95331,436.112517058,-456.739,0.8716111183166504,0.805036,1.7449760437011719,1046.61,0.57458773993,4228.44915918,0.0661926,436.015,0.574403731705,40.02593541145325,0.00993361,436.019252909,157.058666809,436.11,0.0,319.700282291
985.274401671,222.719,0.843985026508,1669,5,-402.772,0.10735726356506348,4546.16916495,71072.78394389153,3.54567661572,0.532158948374,6.95367,436.423119621,-402.826,0.8967831134796143,0.805132,1.7709331512451172,1046.99,0.532158948374,3749.01044563,0.0541687,436.323,0.531692568127,41.460386991500854,0.00642446,436.326890118,1385.26544884,436.422,0.0,329.248963262
905.872375545,215.746,0.78052940728,1670,5,-302.224,0.10916471481323242,4577.78662259,71114.54327821732,3.5140096048,0.687573470589,6.95373,435.621160997,-302.266,0.9586746692657471,0.805133,1.8090825080871582,1047.05,0.687573470589,2940.93069765,0.0420837,435.517,0.687834476706,41.62381958961487,0.00982497,435.519378178,1442.70769998,435.622,0.0,302.699915536
925.121215172,196.958,0.820949516317,1671,5,-390.617,0.11700129508972168,4604.16343602,71156.06510782242,3.44095024321,0.665841733752,6.95346,435.418787009,-390.651,0.9986214637756348,0.805108,1.8381173610687256,1046.76,0.665841733752,3611.7779022,0.0340576,435.3,0.666603010222,41.392231941223145,0.00992917,435.305392874,1356.27123804,435.415,0.0,290.372784951
1772.2550509,196.294,0.840090774484,1672,5,-408.891,0.12370419502258301,4467.73518816,71197.73806667328,3.42125933346,0.629110608464,6.95313,435.322508748,-408.93,0.9121026992797852,0.805095,1.7818844318389893,1046.42,0.629110608464,3788.20861492,0.0388489,435.21,0.628913233276,41.55102467536926,0.00984472,435.213668758,1020.27586337,435.321,0.0,335.072767614
1514.07462135,183.645,0.828409540049,1673,5,-386.254,0.10786890983581543,4587.83278603,71239.13261151314,3.3860417018,0.622712685343,6.95257,435.698400642,-386.293,0.9686899185180664,0.805015,1.7990427017211914,1045.83,0.622712685343,3647.4605784,0.0388489,435.585,0.621828266932,41.22833204269409,0.00987918,435.590082502,1124.57487857,435.694,0.0,322.019339083
1955.79659653,205.757,0.822451958243,1674,5,-374.622,0.1090540885925293,4517.26755216,71280.51750254631,3.46271145442,0.673315544924,6.95281,434.668214487,-374.655,0.9368424415588379,0.805075,1.7851803302764893,1046.08,0.673315544924,3518.48035212,0.0327759,434.549,0.673008605088,41.26039505004883,0.00643677,434.553521557,1095.41472953,434.664,0.0,331.677805238
2139.71110637,217.229,0.831382820291,1675,5,-416.904,0.10999178886413574,4460.19478262,71322.56904292107,3.55068095234,0.683899625664,6.95279,434.950106009,-416.938,0.9467732906341553,0.805099,1.800924301147461,1046.06,0.683899625664,3882.35571914,0.0345764,434.837,0.684298396903,41.9268741607666,0.00640124,434.839404896,875.325964574,434.95,0.0,319.983351576
4257.42356006,208.451,0.853068433516,1676,5,-469.992,0.12997817993164062,4627.15262679,71364.66756772995,3.50186743546,0.696442487035,6.95251,435.325977932,-470.026,0.9800777435302734,0.805083,1.8190033435821533,1045.77,0.696442487035,4446.87382024,0.0333862,435.214,0.695968650715,41.97533202171326,0.00641656,435.219415523,124.709637552,435.322,0.0,319.059738657
561.859417863,199.075,0.758020151132,1677,5,-382.958,0.11570882797241211,4456.19135788,71407.87977218628,3.47106251225,0.593815282731,6.9521,435.131544626,-383.005,0.948596715927124,0.805042,1.7847845554351807,1045.35,0.593815282731,3547.76100114,0.0469971,435.014,0.59368681058,43.083449840545654,0.00999612,435.01919882,1502.87157393,435.128,0.0,284.889092825
1432.64935227,227.097,0.854280396907,1678,5,-402.204,0.15072846412658691,4509.13732509,71451.72909426689,3.5658559058,0.640738499939,6.95203,434.694984018,-402.255,1.0273065567016602,0.805036,1.8658256530761719,1045.27,0.640738499939,3776.6208908,0.0510254,434.584,0.64030798517,43.65299415588379,0.00656527,434.585823758,1175.49395223,434.695,0.0,331.480501272
2793.87277767,214.063,0.801158644465,1679,5,-430.091,0.14371371269226074,4445.97799968,71495.38225412369,3.5639656505,0.619435462343,6.95152,434.641824055,-430.13,1.041978359222412,0.804984,1.8453292846679688,1044.74,0.619435462343,3991.93083786,0.0387573,434.531,0.618965072403,43.46744441986084,0.00987982,434.534388656,605.196044969,434.64,0.0,328.021850478
4100.06104777,221.516,0.802908438777,1680,5,-466.503,0.12290143966674805,4623.91558771,71538.93637132645,3.58764264578,0.686555599629,6.95131,434.334212195,-466.556,1.0288589000701904,0.80497,1.8460969924926758,1044.52,0.686555599629,4387.96132564,0.0534058,434.217,0.685989669057,43.42878842353821,0.00652523,434.22235384,180.696314302,434.331,0.0,327.354661519
1584.31071901,226.556,0.809873300188,1681,5,-411.418,0.12522530555725098,4712.91532954,71582.7105679512,3.6115389371,0.535175067196,6.95122,434.580938229,-411.454,1.0400218963623047,0.804957,1.8771007061004639,1044.42,0.535175067196,3924.14250016,0.035614,434.458,0.53506664918,43.64613699913025,0.00998823,434.461559023,1175.99376331,434.579,0.0,317.106777505
3423.3983371,214.18,0.799088299788,1682,5,-445.484,0.1362905502319336,4565.60963697,71627.18194437027,3.57787441655,0.634277811016,6.95137,434.425055694,-445.527,1.0353388786315918,0.804956,1.8568718433380127,1044.58,0.634277811016,4147.67524878,0.0429688,434.305,0.631041478038,44.24513530731201,0.00986797,434.309672402,403.858478934,434.42,0.0,312.602443079
785.560553305,207.867,0.814255298065,1683,5,-393.495,0.12906765937805176,4579.56311038,71670.9554617405,3.54654130796,0.700708714882,6.95078,434.960725768,-393.533,1.0374929904937744,0.804907,1.858036756515503,1043.97,0.700708714882,3722.22006213,0.0378418,434.836,0.700557530414,43.583067417144775,0.00641036,434.840405968,1469.80872684,434.959,0.0,279.596040527
3713.07652341,236.345,0.787125551602,1684,5,-451.049,0.11509370803833008,4434.17148452,71714.35333275795,3.65405016386,0.650125857436,6.95042,434.74897973,-451.101,0.9926736354827881,0.804891,1.8202385902404785,1043.59,0.650125857436,4207.32249241,0.0514526,434.629,0.649500682853,43.16843891143799,0.00645641,434.634287323,254.871236707,434.745,0.0,335.91071371
4173.21524652,229.649,0.847035055006,1685,5,-467.2,0.11223673820495605,4534.53267514,71757.8629887104,3.58239544903,0.701417986093,6.95001,434.624823316,-467.234,0.9704866409301758,0.804834,1.8115427494049072,1043.16,0.701417986093,4341.17599746,0.0343628,434.497,0.702000947532,43.372220277786255,0.00990086,434.49930953,148.891135245,434.624,0.0,329.847799527
4157.69685359,211.927,0.889315136042,1686,5,-467.973,0.14788818359375,4502.12428728,71802.12357068062,3.50362689897,0.704581104641,6.94935,435.135804392,-468.024,1.0446350574493408,0.804756,1.8747351169586182,1042.47,0.704581104641,4370.11634456,0.0512695,435.003,0.704247937742,44.13267540931702,0.00643477,435.007148905,125.515116219,435.133,0.0,337.666555075
1032.45860153,204.466,0.153002657093,1687,5,-393.872,0.14075374603271484,4540.80028476,71845.79250741005,3.51195699802,0.660752120882,6.94903,435.133291896,-393.909,1.0853793621063232,0.80473,1.897491693496704,1042.14,0.660752120882,3688.37590877,0.0367737,434.996,0.660476772966,43.522101402282715,0.00998478,435.000444405,1331.81638884,435.128,0.0,288.189443078
3044.16228234,234.143,0.829498293437,1688,5,-442.251,0.11215639114379883,4674.83665354,71889.26843976974,3.58787075431,0.629870134889,6.94957,434.863788939,-442.293,1.0206496715545654,0.804819,1.838341474533081,1042.71,0.629870134889,4163.2396442,0.0421753,434.717,0.628617257943,43.35108733177185,0.00986458,434.721446233,576.470683464,434.86,0.0,341.181013436
4161.01412427,213.449,0.782078454144,1689,5,-465.621,0.11867165565490723,4518.27780024,71932.69885611534,3.55004911138,0.677743422278,6.94954,434.656795473,-465.666,0.9390170574188232,0.804814,1.7902061939239502,1042.67,0.677743422278,4300.82339822,0.0449219,434.525,0.675907961832,43.290690183639526,0.00998323,434.52912191,137.595341446,434.652,0.0,312.375900906
4146.86061594,199.793,0.876989596676,1690,5,-466.625,0.12477970123291016,4608.9369598,71976.99282240868,3.53776604666,0.716769807859,6.94953,434.987980008,-466.657,1.0726518630981445,0.804845,1.884953260421753,1042.66,0.716769807859,4354.21865462,0.032135,434.852,0.714759833643,44.14853835105896,0.00993148,434.856879949,157.286884941,434.984,0.0,310.800484402
4133.0251747,212.851,0.857946410876,1691,5,-468.81,0.14312243461608887,4540.26684051,72022.22474956512,3.56544254168,0.731617801221,6.94949,435.158023807,-468.841,1.1654024124145508,0.804855,1.9480152130126953,1042.62,0.731617801221,4342.76015716,0.0310364,435.019,0.731678241219,45.06912326812744,0.00642625,435.022461328,149.291019798,435.155,0.0,321.617780246
4164.28910267,224.302,0.856483687902,1692,5,-465.104,0.15483689308166504,4571.03080035,72067.45100283623,3.5651647454,0.711623371248,6.94904,435.952829513,-465.133,1.1330695152282715,0.804853,1.911940574645996,1042.15,0.711623371248,4351.46410902,0.028595,435.795,0.711479402844,45.090411901474,0.00995661,435.796470472,162.775155313,435.951,0.0,332.153856804
4044.41692297,206.251,0.867225765683,1693,5,-462.826,0.11548137664794922,4364.19862609,72112.65658044815,3.49810522478,0.740408160454,6.94845,435.788265556,-462.858,1.0535304546356201,0.804843,1.8803610801696777,1041.54,0.740408160454,4235.02150769,0.0326538,435.626,0.741502090509,45.077391386032104,0.00648714,435.631754463,109.011411513,435.783,0.0,307.033665473
586.949003327,214.081,0.199550848926,1694,5,-375.988,0.1199495792388916,4538.71207278,72156.66110992432,3.56863393505,0.454482136789,6.94768,435.249657737,-376.032,1.060086727142334,0.804728,1.8900063037872314,1040.73,0.454482136789,3459.05132871,0.0434875,435.09,0.454681365109,43.85435438156128,0.00988458,435.096251751,1477.36445604,435.244,0.0,256.000528181
4158.46193818,205.792,0.787178002138,1695,5,-464.521,0.11041069030761719,4475.95513364,72198.71049976349,3.52332551044,0.688094538572,6.94745,435.82327636,-464.568,0.9810988903045654,0.804679,1.8187625408172607,1040.5,0.688094538572,4364.76309329,0.0462646,435.68,0.688042773495,41.92716097831726,0.00991682,435.679908209,114.758204501,435.824,0.0,305.598905221
1666.84344348,237.223,0.459513007575,1696,5,-395.105,0.11341428756713867,4281.02722502,72240.77226829529,3.64424825344,0.5180036678,6.94638,435.275966297,-395.145,1.01088547706604,0.804534,1.8343355655670166,1039.38,0.5180036678,3574.01367455,0.0394592,435.104,0.517499102381,41.93519449234009,0.00645694,435.109813704,999.981615439,435.27,0.0,280.386918976
4339.62453844,224.512,0.747985327734,1697,5,-469.408,0.11076593399047852,4501.55944375,72284.09933829308,3.60331981116,0.679577251635,6.9465,435.414505581,-469.432,0.978935718536377,0.804575,1.8151941299438477,1039.51,0.679577251635,4441.34694213,0.0237427,435.254,0.678948704431,43.195205211639404,0.00642718,435.259422955,59.9746080606,435.41,0.0,331.072216534
4183.26929152,208.409,0.856729104468,1698,5,-467.572,0.16969656944274902,4590.827446,72328.48602485657,3.49002444933,0.709811325577,6.94633,434.999620372,-467.613,1.0655889511108398,0.804559,1.8899376392364502,1039.33,0.709811325577,4353.82019777,0.0414429,434.853,0.709917157561,44.234811782836914,0.0064166,434.856409572,143.799668344,434.997,0.0,337.787636917
4140.41050835,211.762,0.872449208262,1699,5,-467.826,0.11088371276855469,4522.66606965,72372.94029903412,3.55405307745,0.737529113418,6.94553,435.480130997,-467.873,1.02492094039917,0.804461,1.8596909046173096,1038.49,0.737529113418,4335.38848272,0.0474548,435.32,0.73705384967,44.29022169113159,0.00642296,435.324526372,128.09892891,435.475,0.0,318.800309596
3939.76185524,221.549,0.884015745222,1700,5,-461.633,0.13289618492126465,4698.50167826,72418.07551002502,3.56945389606,0.658757844341,6.94545,435.670977985,-461.677,1.0750339031219482,0.804458,1.8851292133331299,1038.42,0.658757844341,4349.81125384,0.0431213,435.514,0.65827682941,45.002890825271606,0.00993218,435.516790687,243.779235168,435.668,0.0,332.153098609
4246.47622249,207.768,0.861348518472,1701,5,-465.248,0.12379693984985352,4501.55545982,72463.9798605442,3.48950489959,0.759129593415,6.94512,436.148665763,-465.281,1.0202131271362305,0.804431,1.838944435119629,1038.07,0.759129593415,4351.39835851,0.0336609,435.988,0.760243147215,45.75063419342041,0.0064551,435.988762188,99.6480542274,436.148,0.0,319.715577058
1990.10616966,217.348,0.778968730915,1702,5,-407.701,0.1468827724456787,4705.78873484,72511.24457144737,3.56595775784,0.615363566216,6.94454,435.38307011,-407.741,1.1624400615692139,0.804398,1.9657721519470215,1037.47,0.615363566216,3832.41642042,0.039856,435.212,0.615291264556,47.12944746017456,0.00657504,435.220351306,966.108249276,435.374,0.0,324.18951191
1208.43377374,201.903,0.845191482146,1703,5,-403.153,0.1602475643157959,4405.86368927,72557.03826928139,3.50638069782,0.665806474577,6.94431,435.575441869,-403.193,1.1088449954986572,0.804374,1.9230875968933105,1037.23,0.665806474577,3733.63790022,0.0404358,435.414,0.66552152648,45.5972216129303,0.00979575,435.418369781,1263.2595158,435.57,0.0,323.448121857
4014.95225176,217.18,0.810826804011,1704,5,-464.925,0.11705899238586426,4543.18351615,72602.21415400505,3.55504225418,0.669076614496,6.94439,435.719057477,-464.966,1.0641112327575684,0.804412,1.8990375995635986,1037.31,0.669076614496,4258.8817045,0.0403748,435.579,0.66890893871,45.01108503341675,0.00996581,435.582682145,198.109397377,435.715,0.0,328.953692704
4121.86801927,205.197,0.842683702832,1705,5,-469.79,0.12202143669128418,4600.47930003,72647.94853162766,3.53266596789,0.742284595665,6.9439,435.76314039,-469.821,1.1257739067077637,0.804359,1.9268548488616943,1036.81,0.742284595665,4368.42609546,0.03125,435.624,0.742866994673,45.589439392089844,0.00999096,435.628798213,186.312269269,435.758,0.0,330.067996335
4155.26677854,218.463,0.869093751744,1706,5,-468.362,0.1353754997253418,4481.5045177,72692.95596837997,3.57770609235,0.704347261265,6.94329,435.954058861,-468.426,1.0800797939300537,0.804333,1.88230562210083,1036.17,0.704347261265,4350.17001189,0.0648804,435.825,0.70382316732,44.86372709274292,0.00992828,435.828326944,119.300242154,435.951,0.0,320.720051137
2655.26114386,224.261,0.450840082949,1707,5,-428.576,0.13604450225830078,4533.23881648,72739.3040599823,3.57496320896,0.470809253237,6.94289,435.712091405,-428.625,1.1032321453094482,0.804291,1.915886640548706,1035.76,0.470809253237,3983.68859372,0.0490417,435.588,0.470735733193,46.19024658203125,0.00993227,435.590807944,684.262855759,435.71,0.0,341.294253591
1951.76151953,207.03,0.853072915448,1708,5,-420.106,0.15463900566101074,4566.16792769,72786.1319103241,3.50568632459,0.705808278331,6.9425,435.582576716,-420.142,1.0967962741851807,0.804257,1.910109043121338,1035.36,0.705808278331,3953.39828631,0.0360718,435.463,0.705816904552,46.62798476219177,0.00987689,435.467284402,1002.53845051,435.58,0.0,326.092655278
3220.87930476,213.579,0.764980717592,1709,5,-439.024,0.11664724349975586,4429.64958639,72831.94836759567,3.52866086405,0.681173927635,6.94178,435.716846254,-439.058,1.0782544612884521,0.804189,1.8933968544006348,1034.61,0.681173927635,4050.94360408,0.0340271,435.597,0.68131365438,45.63583278656006,0.00978371,435.603561834,429.757057881,435.711,0.0,310.450531446
3997.30345218,215.741,0.805772943138,1710,5,-455.415,0.14870548248291016,4419.98691965,72878.17388391495,3.56390210347,0.69379260772,6.94109,435.981469373,-455.46,1.101832389831543,0.804109,1.9085605144500732,1033.9,0.69379260772,4233.60855457,0.045166,435.877,0.693242887935,46.09389591217041,0.00653426,435.880547191,155.609160271,435.98,0.0,313.927299937
385.142722342,207.451,0.0494000592946,1711,5,-356.598,0.15436792373657227,4469.60550909,72923.61668300629,3.48872791274,0.542855919218,6.94087,435.624676657,-356.635,1.1797783374786377,0.804106,1.9658541679382324,1033.66,0.542855919218,3286.20144168,0.0370178,435.503,0.542660367996,45.25347137451172,0.00640651,435.506160491,1526.37855486,435.624,0.0,308.830739531
