LossAfter,AverageAbsY,StdReturn,MinReturn,ItrTime,Entropy,AverageDiscountedReturn,Iteration,NumTrajs,dLoss,AbsLearnSignalNew,LossBefore,AbsLearnSignalOld,PolicyExecTime,MeanKL,AverageAbsQ,AverageReturn,AverageQ,AbsLearnSignal,AverageAbsQYDiff,AverageY,AveragePolicyStd,Time,EnvExecTime,MaxReturn,ProcessExecTime,ExplainedVariance,AverageQLoss,Perplexity,MeanKLBefore
-342.943,330.853205152,275.959269285,2634.68476852,39.48150181770325,7.25474,260.786326261,486,5,0.0361938,0.692358769342,-342.907,0.692944200276,0.912545919418335,0.00643188,330.849,3182.01755876,330.847,0.692358769342,3.14073072454,330.850861084,0.821258,20138.104091644287,1.5739617347717285,3362.96776907,0.11617779731750488,0.786219610551,123.19,1414.79,0.0
-342.886,331.233425413,238.250759175,2784.47509561,39.61869192123413,7.25536,259.484916507,487,5,0.0474854,0.707373575199,-342.838,0.707099526095,0.9342849254608154,0.00984316,331.228,3222.41560786,331.222,0.707373575199,3.10085205496,331.227726867,0.82141,20177.85582613945,1.5858063697814941,3449.11656153,0.11964631080627441,0.83755786316,115.38,1415.67,0.0
-281.654,330.980035541,1016.05652942,817.295867864,39.63465213775635,7.25469,252.010022697,488,5,0.0374451,0.746478988049,-281.616,0.745502184727,0.9273586273193359,0.00981916,330.976,2606.35785832,330.973,0.746478988049,3.09037627774,330.977480035,0.821309,20217.630472183228,1.5867490768432617,3432.09562295,0.11419439315795898,0.760039018227,115.946,1414.72,0.0
-357.844,330.929359184,42.8752900287,3276.52605268,39.764129400253296,7.25449,257.866413358,489,5,0.0446167,0.624992891588,-357.799,0.626435151028,0.9301455020904541,0.00988669,330.925,3328.60375833,330.922,0.624992891588,3.08838641158,330.92660133,0.821292,20257.530715227127,1.5885522365570068,3381.42543048,0.11593961715698242,0.711121736206,116.446,1414.43,0.0
-305.286,331.106038919,870.892486992,1128.38011599,39.63284373283386,7.25304,233.53861853,490,5,0.0437012,0.657958003992,-305.242,0.657956563006,0.9279742240905762,0.00989962,331.1,2840.69873,331.1,0.657958003992,3.11122768603,331.105569658,0.821086,20297.299803495407,1.5725288391113281,3487.25779832,0.11562371253967285,0.588764082804,118.298,1412.39,0.0
-358.027,331.556961057,84.8961070192,3146.57533894,39.732715368270874,7.25419,235.972542773,491,5,0.0535889,0.652523775712,-357.974,0.651414204966,0.9773387908935547,0.00986955,331.553,3270.34112921,331.552,0.652523775712,3.17456782328,331.556665844,0.821263,20337.169827222824,1.6160624027252197,3363.65525892,0.11766290664672852,0.781153963218,128.304,1414.02,0.0
-331.81,331.629434417,462.785583975,2117.12921544,39.73721623420715,7.25242,253.149496168,492,5,0.0397949,0.614628957197,-331.77,0.614463771625,0.9717011451721191,0.00996709,331.624,3021.90078822,331.624,0.614628957197,3.0734625188,331.628814964,0.821021,20377.03167271614,1.5942928791046143,3401.25901673,0.11531901359558105,0.768718757183,116.96,1411.51,0.0
-358.024,332.214008328,151.426347183,3135.49770033,39.46818685531616,7.25172,267.638156108,493,5,0.0361328,0.710992616533,-357.988,0.710390936209,0.9421586990356445,0.00644715,332.212,3328.82218277,332.212,0.710992616533,3.11806032304,332.213929572,0.820941,20416.627992391586,1.582289457321167,3565.0130035,0.11755514144897461,0.775229001571,124.005,1410.52,0.0
-311.908,332.189038542,803.489031222,1261.22286655,39.184823513031006,7.25171,254.359327051,494,5,0.0319824,0.613343731835,-311.876,0.612366705126,0.9439125061035156,0.00977972,332.185,2849.17002805,332.184,0.613343731835,3.13100546817,332.188665887,0.821002,20455.945240974426,1.5745704174041748,3389.34477324,0.11587977409362793,0.703332961982,123.796,1410.51,0.0
-246.468,332.128108242,1104.39983754,806.481919803,39.173277854919434,7.24936,232.232133488,495,5,0.043457,0.699812065934,-246.425,0.699025266605,0.9240152835845947,0.00978322,332.122,2283.55586187,332.121,0.699812065934,3.07807963611,332.127819397,0.82066,20495.25461912155,1.5612983703613281,3323.46447301,0.11300969123840332,0.837750968224,116.828,1407.2,0.0
-348.929,332.054696825,89.3148836302,3035.29030412,39.17965340614319,7.25,239.167614552,496,5,0.0400391,0.673732885715,-348.889,0.673245298356,0.9306113719940186,0.00994726,332.05,3211.44059391,332.05,0.673732885715,3.17842468306,332.054269733,0.820758,20534.56894659996,1.5814080238342285,3277.76331496,0.11603212356567383,0.694852732111,130.231,1408.11,0.0
-360.309,332.543300479,136.833626798,3167.97923581,39.66406965255737,7.24784,233.76058874,497,5,0.0335083,0.707686938411,-360.276,0.707461515419,0.9138054847717285,0.00643909,332.538,3359.22523479,332.537,0.707686938411,3.06867863274,332.542790655,0.820465,20574.362911224365,1.5552325248718262,3587.22100623,0.11239361763000488,0.881962555551,117.628,1405.06,0.0
-350.064,332.696935487,263.752030049,2818.46820331,39.92180824279785,7.24797,247.90892249,498,5,0.0452271,0.579754265278,-350.019,0.578412386825,0.9275801181793213,0.00649558,332.693,3259.32628429,332.692,0.579754265278,3.08995943079,332.696334324,0.820528,20614.419455051422,1.5765018463134766,3625.09839309,0.12015056610107422,0.692345706326,123.755,1405.25,0.0
-358.731,332.512832362,146.095656581,3092.42835384,39.682475090026855,7.24737,254.631707235,499,5,0.0393372,0.718127919794,-358.692,0.718253980125,0.9251658916473389,0.00989778,332.508,3294.76569646,332.508,0.718127919794,3.13481572425,332.512598618,0.820469,20654.235913276672,1.576512336730957,3503.36827025,0.11353659629821777,0.814384733372,129.894,1404.4,0.0
-315.414,332.533012201,920.741023923,1078.81620143,39.32942867279053,7.24814,243.668047807,500,5,0.0367126,0.616183531893,-315.377,0.616188256226,0.9151861667633057,0.00647122,332.527,2915.33206862,332.526,0.616183531893,3.03873239153,332.531430362,0.820603,20693.695523023605,1.570457935333252,3482.58439062,0.11643123626708984,0.771541685009,108.96,1405.49,0.0
-358.11,333.264138218,152.598005374,3083.56207051,39.57244324684143,7.24839,238.246178402,501,5,0.0545654,0.713703685008,-358.055,0.711522584807,0.9366459846496582,0.00657599,333.26,3273.85595695,333.257,0.713703685008,3.18750776331,333.261505431,0.82061,20733.400463581085,1.583636999130249,3490.00708331,0.1137838363647461,0.773014235943,139.361,1405.84,0.0
-361.365,333.359581024,150.534668097,3178.24934393,39.29632830619812,7.24828,261.234745491,502,5,0.0774841,0.735375270227,-361.288,0.736267801444,0.9387147426605225,0.00937948,333.355,3357.18326213,333.354,0.735375270227,3.08085971776,333.358354067,0.820605,20772.831314086914,1.5742812156677246,3554.15507464,0.11514949798583984,0.808030864077,123.106,1405.68,0.0
-360.813,333.262274331,107.188832629,3136.5312451,39.289780616760254,7.24802,275.472603096,503,5,0.0394592,0.735421409227,-360.774,0.737056300475,0.9326279163360596,0.00988506,333.258,3308.87872326,333.257,0.735421409227,3.06790720007,333.261897709,0.82058,20812.259328842163,1.5695350170135498,3420.69160347,0.1146860122680664,0.832026190445,114.127,1405.32,0.0
-356.683,333.508878981,104.538364961,3130.81901277,39.340595722198486,7.24762,253.758890855,504,5,0.0434875,0.684342654194,-356.639,0.682885183566,0.9238030910491943,0.00996115,333.503,3290.86446077,333.503,0.684342654194,3.15893742931,333.508625684,0.820575,20851.73118543625,1.5609979629516602,3410.29663296,0.11539506912231445,0.865089972076,130.816,1404.76,0.0
-359.149,333.342671702,71.055172173,3197.61403851,39.57642650604248,7.24538,260.642494878,505,5,0.0344543,0.766162256454,-359.114,0.76653905521,0.9694757461547852,0.00655882,333.338,3264.9495451,333.338,0.766162256454,3.21563298548,333.342565849,0.820302,20891.44123148918,1.578822374343872,3388.99605971,0.1162557601928711,0.866645571181,139.408,1401.62,0.0
-327.002,333.980497938,695.702642132,1671.00775152,39.47658634185791,7.24444,264.626809068,506,5,0.0606079,0.635166604589,-326.942,0.634840506948,0.9213218688964844,0.00991954,333.974,3047.59154197,333.974,0.635166604589,3.19284534811,333.980476424,0.820201,20931.052389144897,1.5849263668060303,3546.41909595,0.11557650566101074,-0.225840282497,133.146,1400.3,0.0
-360.556,333.764031292,32.9467692057,3243.72143135,39.627349853515625,7.24444,257.919553732,507,5,0.102692,0.727378891904,-360.453,0.726577724038,0.936478853225708,0.00990207,333.761,3290.34210272,333.761,0.727378891904,3.18661009113,333.763977417,0.820225,20970.809430122375,1.5724220275878906,3328.83014665,0.11713027954101562,0.802791519375,133.215,1400.3,0.0
-310.791,333.476225488,535.294882469,2142.53901412,39.356571674346924,7.2443,232.851487218,508,5,0.0431824,0.642589960387,-310.748,0.643081824651,0.9300789833068848,0.00988194,333.472,2805.93118585,333.472,0.642589960387,3.14102384761,333.476207476,0.820232,21010.296489477158,1.5794847011566162,3278.84326363,0.11424565315246582,0.744380566809,127.265,1400.1,0.0
-307.728,333.240627252,901.615660262,1056.78657517,39.48264265060425,7.24264,249.581090256,509,5,0.0385132,0.730932145933,-307.689,0.730954287729,0.909313440322876,0.00993733,333.234,2823.89405096,333.234,0.730932145933,3.12202626674,333.24060584,0.820071,21049.912763834,1.5569279193878174,3558.17259037,0.11459040641784668,0.805194894473,123.612,1397.78,0.0
-360.101,333.889823591,76.4865988313,3220.09195879,39.706949949264526,7.23874,275.337713568,510,5,0.0475769,0.744609089566,-360.053,0.746559869991,0.9356098175048828,0.00961376,333.886,3341.8792998,333.886,0.744609089566,3.15099378409,333.889795992,0.819566,21089.75383901596,1.562206506729126,3447.26109892,0.11656069755554199,0.80076304005,124.662,1392.34,0.0
-362.646,334.138651983,160.048786688,3214.21767752,39.87641000747681,7.23857,261.245188834,511,5,0.0545349,0.788772635571,-362.592,0.789066811727,0.9451849460601807,0.00683821,334.135,3391.07500768,334.135,0.788772635571,3.07393765578,334.138632332,0.819566,21129.76245212555,1.5770156383514404,3621.80792082,0.1157999038696289,0.853687163911,114.971,1392.11,0.0
-308.838,333.767745541,1028.26810361,797.19784907,39.071796894073486,7.2378,244.170983204,512,5,0.0487671,0.581697730727,-308.789,0.581457424652,0.9311718940734863,0.00958295,333.763,2842.71360633,333.763,0.581697730727,3.09710849587,333.767729731,0.819469,21168.97016119957,1.5737755298614502,3507.92608261,0.1139073371887207,0.744570215957,128.687,1391.03,0.0
-361.725,334.257662239,57.7338423645,3251.59605485,39.37678623199463,7.2373,277.834485096,513,5,0.03302,0.710611496523,-361.692,0.710915925981,0.9178941249847412,0.00666948,334.252,3325.50319719,334.252,0.710611496523,3.03768933567,334.257647808,0.819427,21208.48295521736,1.5678339004516602,3395.75108095,0.11546850204467773,0.776901685628,117.514,1390.33,0.0
-362.767,334.590262562,123.268191217,3198.64384249,39.314616203308105,7.23539,255.467330081,514,5,0.0512085,0.749449886888,-362.715,0.749963749516,0.9402825832366943,0.00934396,334.585,3365.68926264,334.585,0.749449886888,3.14706368078,334.590245916,0.819162,21247.93075942993,1.5718646049499512,3514.76609315,0.11559319496154785,0.814991522356,131.681,1387.69,0.0
-360.401,334.315973348,59.1720630175,3144.07536023,39.44441246986389,7.23499,260.193926953,515,5,0.0393372,0.766029218214,-360.362,0.765339070963,0.8920414447784424,0.00952404,334.312,3235.85879853,334.312,0.766029218214,3.15181252553,334.315949702,0.819117,21287.50807929039,1.5458471775054932,3318.39050252,0.11502599716186523,0.831239748568,130.315,1387.12,0.0
-328.769,334.549401756,477.062034065,2400.19582177,39.42154240608215,7.23341,264.873850026,516,5,0.0314026,0.623595320958,-328.738,0.623610500865,0.9321084022521973,0.00660292,334.546,3043.90147466,334.546,0.623595320958,3.15819791328,334.549380182,0.818893,21327.062079668045,1.5611026287078857,3505.22589129,0.11500358581542969,0.546878877599,127.86,1384.94,0.0
-358.911,334.669297584,90.4907511228,3127.62881039,39.37990117073059,7.23063,256.712271392,517,5,0.0361023,0.736656945087,-358.875,0.736710933454,0.9195594787597656,0.00672284,334.665,3239.81022826,334.665,0.736656945087,3.12300658389,334.669277559,0.818571,21366.5787525177,1.5604779720306396,3349.45308595,0.11072349548339844,0.683791919885,123.806,1381.09,0.0
-361.347,334.644498244,110.805830904,3185.93685294,39.34779095649719,7.23135,257.734292745,518,5,0.0363464,0.755501244345,-361.311,0.754349119535,0.8807332515716553,0.00652173,334.64,3319.36242511,334.64,0.755501244345,3.12369522625,334.644492823,0.818686,21406.058153629303,1.538038730621338,3475.27137724,0.11231493949890137,0.862677573821,119.298,1382.09,0.0
-312.899,334.339111901,929.189355749,1103.03534187,39.31897783279419,7.22894,249.744982693,519,5,0.0448914,0.620584812699,-312.854,0.62025959802,0.900040864944458,0.00959617,334.333,2954.14022826,334.333,0.620584812699,3.14376743854,334.339094954,0.818417,21445.50524163246,1.5438354015350342,3523.41588585,0.11349654197692871,0.748216326911,127.552,1378.76,0.0
-352.8,334.764754704,216.555118328,2942.48216927,39.53502154350281,7.22962,262.149489794,520,5,0.0541992,0.68746137926,-352.746,0.686524433158,0.9206690788269043,0.00967499,334.762,3327.10858969,334.762,0.68746137926,3.13757750343,334.764735736,0.818548,21485.171415567398,1.5616002082824707,3600.70754969,0.11600399017333984,0.767480664572,131.613,1379.69,0.0
-363.319,335.274242303,148.202295954,3079.94189499,39.64102053642273,7.22936,257.959391412,521,5,0.0661926,0.735729569453,-363.252,0.736812764756,0.9122846126556396,0.00979949,335.268,3357.81986079,335.268,0.735729569453,3.10713903625,335.274226867,0.818523,21524.944185972214,1.549344778060913,3496.78505763,0.11431717872619629,0.847590748702,122.053,1379.33,0.0
-361.022,335.382340757,134.931396024,2953.60705268,39.75675702095032,7.22867,246.212293468,522,5,0.0551147,0.755382519024,-360.967,0.756535958108,0.9144284725189209,0.00648275,335.376,3205.35458127,335.376,0.755382519024,3.19686524123,335.382333859,0.818435,21564.833195209503,1.550344467163086,3316.8820709,0.1143949031829834,0.845464539511,138.776,1378.38,0.0
-341.029,335.393146477,377.697295456,2419.62609057,39.525418758392334,7.22715,262.432687665,523,5,0.057312,0.61312547078,-340.972,0.61116805814,0.9338157176971436,0.00662375,335.389,3155.16174387,335.389,0.61312547078,3.14121793025,335.393133623,0.818235,21604.49344444275,1.5610897541046143,3438.02320339,0.11594367027282715,0.80086941988,127.206,1376.29,0.0
-362.054,336.070219583,157.083964255,3068.54757908,39.606372594833374,7.22684,259.410790572,524,5,0.035553,0.715020838305,-362.019,0.714475088102,0.9296689033508301,0.00995471,336.067,3366.01095595,336.067,0.715020838305,3.13292537997,336.070205477,0.81823,21644.234016656876,1.571608304977417,3498.75779037,0.11465930938720703,0.767472789067,130.474,1375.86,0.0
-280.92,335.831978923,843.866270023,1362.84720208,39.58122253417969,7.22611,258.552149962,525,5,0.0334167,0.625756058517,-280.886,0.625730763246,0.9219131469726562,0.00991383,335.826,2530.64375065,335.826,0.625756058517,3.15652525508,335.831958839,0.818181,21683.949697971344,1.56131911277771,3258.89077122,0.11350393295288086,0.757327003309,134.382,1374.86,0.0
-323.192,335.660405222,626.195629392,1751.10215715,39.26914668083191,7.22557,247.022631561,526,5,0.0403137,0.683508417755,-323.152,0.683662482198,0.9206993579864502,0.0064364,335.657,2994.92524353,335.657,0.683508417755,3.09230227498,335.660394452,0.818098,21723.354533433914,1.5650196075439453,3387.03551149,0.11356019973754883,0.857746393152,128.665,1374.12,0.0
-342.275,335.844480167,219.069167761,2915.97404428,39.605215549468994,7.22295,266.305050324,527,5,0.0400696,0.645625614747,-342.235,0.645776083016,0.8851263523101807,0.00988309,335.839,3140.06512837,335.839,0.645625614747,3.10985448837,335.844460809,0.817764,21763.094390630722,1.543377161026001,3428.03369175,0.11121535301208496,0.726186644038,126.709,1370.52,0.0
-361.387,335.963730244,142.587388249,3029.70156879,39.68672156333923,7.22289,252.073443177,528,5,0.0331116,0.760425665827,-361.353,0.760522629062,0.9216141700744629,0.00641106,335.958,3255.86255324,335.958,0.760425665827,3.15751051652,335.963717558,0.817767,21802.909332990646,1.5781581401824951,3417.73698665,0.11803507804870605,0.817928830627,137.429,1370.44,0.0
-312.692,336.130446552,938.280714392,985.745347394,39.277140617370605,7.22183,235.430045352,529,5,0.0423584,0.609423942231,-312.65,0.608155708313,0.8868148326873779,0.00640304,336.127,2849.36442058,336.127,0.609423942231,3.07456849798,336.130324707,0.817623,21842.317912817,1.5514702796936035,3487.11459099,0.1123204231262207,0.826790414299,120.007,1368.99,0.0
-347.917,336.644824713,323.293671352,2469.59283207,39.411256313323975,7.22088,261.335239825,530,5,0.0445251,0.683723561246,-347.873,0.681304156241,0.8978087902069092,0.0099678,336.639,3093.91484907,336.639,0.683723561246,3.17131057652,336.644327413,0.8175,21881.869394302368,1.5533556938171387,3346.89638183,0.11177349090576172,0.722663337571,133.011,1367.69,0.0
-364.32,336.672008239,136.209711953,3131.6533377,39.748148918151855,7.21964,251.559070074,531,5,0.0385437,0.731495053853,-364.282,0.732362780967,0.9507911205291748,0.00998633,336.668,3290.1898584,336.667,0.731495053853,3.12434433476,336.67150416,0.817369,21921.74973845482,1.5664772987365723,3482.46887258,0.11871504783630371,0.792697590338,126.58,1366.0,0.0
-321.763,336.695743128,772.988060194,1424.6683266,39.34908604621887,7.21823,251.026352653,532,5,0.0463257,0.604937016674,-321.717,0.6045907028,0.9859063625335693,0.00983571,336.693,2962.47651224,336.693,0.604937016674,3.16862314904,336.695724226,0.817232,21961.232756137848,1.5908360481262207,3426.15162671,0.11922645568847656,0.677240802174,137.044,1364.08,0.0
-364.116,337.059391439,111.382149649,3225.0026575,39.36855387687683,7.21671,269.550352904,533,5,0.0421753,0.726165560241,-364.074,0.725413941553,0.9592854976654053,0.00985187,337.054,3387.66420831,337.054,0.726165560241,3.13917481977,337.059364143,0.817041,22000.73575735092,1.5664479732513428,3516.54501639,0.11177325248718262,0.82001725499,131.773,1362.0,0.0
