AbsLearnSignal,AverageReturn,PolicyExecTime,AverageQLoss,NumTrajs,Entropy,MeanKLBefore,AverageAbsQYDiff,ItrTime,ProcessExecTime,EnvExecTime,StdReturn,LossBefore,AbsLearnSignalOld,MaxReturn,AverageAbsQ,MeanKL,AveragePolicyStd,AverageQ,Iteration,AbsLearnSignalNew,MinReturn,Time,AverageDiscountedReturn,dLoss,Perplexity,ExplainedVariance,AverageAbsY,AverageY,LossAfter
0.756897392848,4275.28645831,0.793360710144043,267.496,5,7.95609,0.0,5.65691728953,37.77823066711426,0.11077761650085449,1.7153379917144775,222.773676895,-467.112,0.755757237815,4431.45354862,449.897,0.00999938,0.914654,449.118,534,0.756897392848,3837.43225272,20104.3131980896,320.194928705,0.0641785,2852.9,0.705928550217,449.904153847,449.124680639,-467.177
0.764438375931,4179.97466385,0.7737541198730469,263.451,5,7.9558,0.0,5.63386029366,37.94176888465881,0.0940237045288086,1.6736514568328857,348.257836314,-465.429,0.765006842755,4799.27986655,450.478,0.00651501,0.914605,449.735,535,0.764438375931,3843.30458457,20142.379334688187,278.696575941,0.0533142,2852.07,0.787054963003,450.487684684,449.744467717,-465.482
0.70735739662,3586.91887087,0.7890350818634033,259.952,5,7.95514,0.0,5.60946460026,37.84382390975952,0.09099054336547852,1.7110388278961182,1767.24051991,-383.924,0.707570838264,4646.49042005,449.835,0.00995393,0.914509,449.042,536,0.70735739662,60.1801133978,20180.34755563736,307.508057058,0.0562439,2850.18,0.814619133677,449.840729559,449.04801078,-383.98
0.714589144307,4543.08493246,0.7742021083831787,269.366,5,7.95482,0.0,5.69616560504,37.82525944709778,0.09380888938903809,1.6917304992675781,102.824517055,-472.821,0.712304182861,4682.42789301,449.551,0.00645956,0.914474,448.739,537,0.714589144307,4397.02203626,20218.333269119263,370.350291817,0.059845,2849.28,0.75720212744,449.55608043,448.74285223,-472.881
0.791897696311,4125.78060244,0.7851779460906982,260.817,5,7.95451,0.0,5.71040132983,37.94868850708008,0.09351944923400879,1.6992063522338867,282.276866901,-465.182,0.791577951597,4587.32818718,449.965,0.00999265,0.914442,449.158,538,0.791897696311,3762.91730094,20256.441734790802,349.677035476,0.0688477,2848.38,0.675752378908,449.97449366,449.166755658,-465.251
0.787916410718,4485.97953172,0.7770218849182129,250.261,5,7.9534,0.0,5.67974615792,37.78866910934448,0.09389233589172363,1.6881773471832275,228.237081523,-473.125,0.789314745459,4768.54421523,450.222,0.00641252,0.914293,449.426,539,0.787916410718,4108.72431124,20294.388375520706,359.010594788,0.057251,2845.25,0.774498717756,450.229709414,449.434896708,-473.182
0.637988670522,4049.42790404,0.7784698009490967,231.606,5,7.95338,0.0,5.61294671179,37.895283222198486,0.09762167930603027,1.6927385330200195,412.279435914,-446.438,0.638360158921,4408.91177427,450.324,0.00993227,0.914289,449.51,540,0.637988670522,3279.11410122,20332.44207715988,344.803980384,0.0718384,2845.19,0.719590244223,450.329537881,449.516257934,-446.51
0.764483650162,4409.06458679,0.7937211990356445,260.145,5,7.95379,0.0,5.73842094858,37.86648225784302,0.10004520416259766,1.7206320762634277,110.514217262,-472.552,0.763599709016,4548.75413905,450.732,0.00642453,0.91436,449.936,541,0.764483650162,4227.6724647,20370.42306113243,347.14761828,0.0627136,2846.34,0.746525793659,450.737250205,449.944309789,-472.614
0.757107768258,4284.84005217,0.7963252067565918,258.507,5,7.95329,0.0,5.74524140768,38.28297281265259,0.09700179100036621,1.7090566158294678,267.020175695,-466.496,0.758132260475,4598.1830739,450.564,0.00994896,0.91428,449.758,542,0.757107768258,3931.76779274,20408.827613830566,323.528761969,0.0740051,2844.93,0.772591029071,450.569015598,449.764625154,-466.57
0.764798067069,4596.77809543,0.810469388961792,260.762,5,7.95338,0.0,5.74104191923,38.06132960319519,0.11312651634216309,1.712538242340088,215.357127237,-475.417,0.762968041287,4849.09315534,451.095,0.00656129,0.914301,450.298,543,0.764798067069,4310.2773009,20447.000346183777,368.594878806,0.0659485,2845.18,0.846947959144,451.102675019,450.305754184,-475.483
0.761614930472,4332.52790777,0.781362771987915,254.282,5,7.95354,0.0,5.73003387427,38.181275844573975,0.0948026180267334,1.7052021026611328,135.190116578,-469.939,0.761682352752,4563.92301687,451.801,0.00648978,0.914334,450.993,544,0.761614930472,4144.36936924,20485.29453420639,303.444101278,0.0579224,2845.63,0.745799313238,451.80261335,450.995326183,-469.997
0.647472430957,3512.36339603,0.8155708312988281,265.707,5,7.95369,0.0,5.80952286756,38.17222762107849,0.09802794456481934,1.7186529636383057,1636.92349315,-385.855,0.647809287504,4698.59561502,452.03,0.0064515,0.914362,451.242,545,0.647472430957,282.168711781,20523.63264632225,239.032983654,0.0621948,2846.06,0.848038531858,452.041577076,451.2529601,-385.917
0.72637300989,4268.99831645,0.7921061515808105,265.241,5,7.95374,0.0,5.83025042824,37.85814380645752,0.11445951461791992,1.7006421089172363,137.78885514,-470.266,0.726073001438,4433.67994237,452.363,0.0064031,0.914376,451.598,546,0.72637300989,4111.2107664,20561.607845306396,326.278418219,0.0604858,2846.2,0.675485306035,452.369571965,451.603298482,-470.326
0.759283544259,4378.94839706,0.7918381690979004,273.276,5,7.95353,0.0,5.8601247189,37.7134964466095,0.09054231643676758,1.6899292469024658,273.75766254,-472.349,0.756999968922,4876.60693448,452.803,0.00648411,0.914348,452.053,547,0.759283544259,4087.06611876,20599.43643307686,306.736629699,0.0572205,2845.61,0.781864088115,452.811304445,452.061094204,-472.406
0.711265554628,3485.66188878,0.8003702163696289,260.81,5,7.95392,0.0,5.82920274081,37.99235439300537,0.10031700134277344,1.7213375568389893,1680.5236276,-384.98,0.713237256283,4553.52140348,452.315,0.00639651,0.914403,451.515,548,0.711265554628,134.390041483,20637.54784798622,297.765695032,0.0543213,2846.7,0.821865546994,452.321604506,451.522405362,-385.034
0.671313658004,4067.40509851,0.7989845275878906,258.862,5,7.95392,0.0,5.81831930235,37.830848932266235,0.10757327079772949,1.7001771926879883,637.788060609,-446.22,0.66912944563,4775.11585981,452.129,0.0065653,0.91441,451.326,549,0.671313658004,2946.26208277,20675.50194787979,296.851695051,0.0646973,2846.7,0.726020619247,452.136137632,451.333855989,-446.285
0.724366724571,4071.59782911,0.7760639190673828,281.435,5,7.95425,0.0,5.95907807704,37.94129395484924,0.10759401321411133,1.6848359107971191,692.997229206,-439.279,0.726501893769,4619.55524734,452.416,0.00983986,0.914464,451.629,550,0.724366724571,2730.29649668,20713.5578725338,366.584714651,0.0538025,2847.65,0.763333283782,452.423315348,451.635671574,-439.332
0.723344108502,3740.38900639,0.7892012596130371,267.494,5,7.9548,0.0,5.88910366869,38.082027196884155,0.11784696578979492,1.7148668766021729,1342.91194818,-402.275,0.719882375787,4631.08250012,452.273,0.00641888,0.914567,451.467,551,0.723344108502,1073.35228953,20751.761890411377,358.562570532,0.054657,2849.22,0.829330562821,452.280299495,451.475892379,-402.329
0.744540269045,4200.39921248,0.8137309551239014,229.968,5,7.95459,0.0,5.70964018374,38.0426299571991,0.09849691390991211,1.7115216255187988,139.789737658,-471.846,0.74451954288,4364.48284005,452.991,0.0065294,0.914535,452.203,552,0.744540269045,3996.56741697,20789.923147916794,309.548017706,0.0592651,2848.63,0.699619661034,452.996858111,452.210455107,-471.905
0.746896667473,4437.78854355,0.787391185760498,272.501,5,7.95503,0.0,5.81905617415,37.933963775634766,0.10999321937561035,1.698972225189209,223.99144571,-477.072,0.74761967685,4811.67282022,452.929,0.00962372,0.914603,452.12,553,0.746896667473,4107.03804897,20827.975247383118,345.977520422,0.0760498,2849.88,0.815054187687,452.936771418,452.128357295,-477.148
0.775828395028,4220.05887028,0.798722505569458,269.516,5,7.95511,0.0,5.79272844291,37.861151933670044,0.10037112236022949,1.7098028659820557,161.737271618,-470.673,0.775520333404,4403.9857541,453.079,0.00982076,0.914629,452.259,554,0.775828395028,3977.07970675,20865.9540245533,307.408115997,0.0728455,2850.11,0.767265822681,453.083594019,452.262850594,-470.746
0.762910508709,4389.25335316,0.7858719825744629,276.973,5,7.95557,0.0,5.83154513475,37.70606875419617,0.09124302864074707,1.6990954875946045,136.996544792,-472.483,0.762702386604,4619.38421251,453.009,0.00963883,0.914701,452.195,555,0.762910508709,4273.52270856,20903.779890298843,332.090894723,0.0592651,2851.42,0.828153666572,453.015073339,452.201136591,-472.543
0.574674421065,3785.94826473,0.7816238403320312,272.346,5,7.95603,0.0,5.86691554101,37.657997846603394,0.09154319763183594,1.6845383644104004,1267.95476008,-408.33,0.574474555613,4465.685356,453.212,0.00642805,0.91477,452.385,556,0.574674421065,1253.0784402,20941.555238246918,342.034045261,0.0628967,2852.74,0.688200629784,453.22079119,452.392599787,-408.393
0.660227148858,3931.6846473,0.7821307182312012,258.626,5,7.95706,0.0,5.81362612732,37.91458082199097,0.11510920524597168,1.6958622932434082,759.643688159,-432.304,0.659043976167,4728.95768206,453.112,0.00974576,0.914928,452.293,557,0.660227148858,2481.06378634,20979.639676570892,342.165193123,0.0725708,2855.66,0.787261554738,453.115606584,452.298849832,-432.377
0.664009210388,3818.22042857,0.7867286205291748,265.556,5,7.95764,0.0,5.89691103327,37.90159845352173,0.09609031677246094,1.693401575088501,553.326813754,-409.626,0.663063159782,4539.38588804,453.053,0.00645682,0.915024,452.228,558,0.664009210388,2977.38519603,21017.659415245056,316.725365542,0.0843811,2857.32,0.762706325357,453.061656262,452.233915415,-409.71
0.725926655587,4416.24634978,0.808506965637207,249.304,5,7.95783,0.0,5.86863638299,37.87470531463623,0.09222960472106934,1.7217607498168945,172.317832553,-475.787,0.724887612618,4565.52717579,453.857,0.00973783,0.915052,453.047,559,0.725926655587,4094.86418096,21055.650100708008,321.139229747,0.0952148,2857.87,0.657879795537,453.862968424,453.05438059,-475.882
0.769619094619,4341.20778488,0.7973194122314453,269.589,5,7.95792,0.0,5.91900189709,37.972137451171875,0.08904194831848145,1.7174348831176758,322.85816866,-475.833,0.768782736206,4703.77180587,454.102,0.00988284,0.915066,453.292,560,0.769619094619,3803.30546493,21093.737449884415,347.237173566,0.0679626,2858.13,0.81183595757,454.111227987,453.300735298,-475.901
0.498506631346,3882.24511478,0.7811408042907715,279.207,5,7.95802,0.0,5.95724063346,37.83361506462097,0.09742355346679688,1.7021899223327637,938.800144044,-432.348,0.497074092657,4532.39500968,454.268,0.00995036,0.915091,453.439,561,0.498506631346,2015.62779637,21131.687131166458,278.794913616,0.082428,2858.42,-0.29111045809,454.272600163,453.445423472,-432.431
0.70524784335,4239.96551775,0.7832539081573486,257.094,5,7.95749,0.0,5.89423618751,38.015629529953,0.09484457969665527,1.6896038055419922,201.881028942,-471.031,0.704478482196,4617.60208979,454.644,0.00645807,0.915013,453.821,562,0.70524784335,4057.54463812,21169.82356953621,328.334328916,0.0672913,2856.89,0.70666563305,454.645028748,453.82484624,-471.098
0.525037457009,3348.19232845,0.7960662841796875,279.927,5,7.95711,0.0,5.9437279447,38.21571111679077,0.0939943790435791,1.7126970291137695,1231.02308589,-366.099,0.524852080562,4710.41456915,454.022,0.00974698,0.914961,453.173,563,0.525037457009,1500.20307105,21208.159914970398,352.749923876,0.0740662,2855.8,0.303033274335,454.027180709,453.178741868,-366.173
0.717603844348,4206.11349456,0.7941968441009521,282.194,5,7.95664,0.0,5.97874176926,38.41154074668884,0.09713268280029297,1.7041635513305664,240.271115022,-471.032,0.716431754329,4537.55356619,454.185,0.00674734,0.914887,453.34,564,0.717603844348,3832.84173666,21246.69065618515,323.917930341,0.0621338,2854.47,0.562553513873,454.194965586,453.351631849,-471.094
0.773997252618,4415.78735377,0.8197193145751953,242.585,5,7.95655,0.0,5.87133519607,38.4350368976593,0.12071681022644043,1.7245705127716064,102.084137292,-478.447,0.775304101341,4611.42479137,454.729,0.00975765,0.914878,453.908,565,0.773997252618,4334.75228356,21285.240542411804,320.578514295,0.0735779,2854.21,0.83844504496,454.733833081,453.913155479,-478.52
0.765674410525,4288.26136777,0.8080358505249023,247.638,5,7.95637,0.0,5.88429241145,38.11634612083435,0.08917498588562012,1.713160753250122,164.706870271,-475.257,0.763594677336,4469.10147371,455.009,0.00647039,0.914838,454.176,566,0.765674410525,3978.28165256,21323.474848985672,315.572433828,0.0567932,2853.71,0.813386683831,455.017842406,454.185101938,-475.314
0.657681170076,3863.90249553,0.7908825874328613,291.668,5,7.95538,0.0,6.03128995336,38.148974657058716,0.09948348999023438,1.7049171924591064,1391.79542625,-407.711,0.655711799411,4837.83856217,455.131,0.00989124,0.914688,454.281,567,0.657681170076,1106.0121404,21361.739755153656,349.437812493,0.0773315,2850.86,0.828606392213,455.138138007,454.288828751,-407.788
0.764073239403,4039.34727961,0.8066728115081787,277.242,5,7.95535,0.0,5.92037221242,37.849847078323364,0.10965943336486816,1.7131292819976807,209.199672346,-467.151,0.763751598827,4377.05225301,454.727,0.00646281,0.91469,453.83,568,0.764073239403,3757.51270067,21399.758553743362,300.316263965,0.0570068,2850.79,0.682914749248,454.732765097,453.838035643,-467.208
0.736249414575,4284.17610809,0.7925288677215576,245.17,5,7.95468,0.0,5.85617223529,38.05126428604126,0.10398149490356445,1.7011666297912598,301.589245213,-473.519,0.734727366515,4522.05334829,455.397,0.0098794,0.91459,454.534,569,0.736249414575,3694.25054171,21437.919194936752,351.85697774,0.0646057,2848.89,0.750659767043,455.4022751,454.539924111,-473.583
0.725194442983,4524.31631129,0.8262519836425781,259.761,5,7.95499,0.0,5.91146112675,38.439780712127686,0.09399247169494629,1.727832555770874,180.066710489,-481.941,0.725165926441,4783.91926257,456.08,0.0098219,0.914626,455.249,570,0.725194442983,4242.73858653,21476.52759718895,362.264211233,0.0518188,2849.76,0.852398575188,456.087112213,455.255997238,-481.993
0.78423008498,4350.9921181,0.8061509132385254,269.395,5,7.95426,0.0,5.94906720304,38.349956035614014,0.09573698043823242,1.6988909244537354,187.11353606,-475.602,0.783348555265,4691.36152813,456.068,0.00658487,0.914506,455.229,571,0.78423008498,4132.83932231,21514.99720597267,331.643324151,0.0502625,2847.68,0.826626426586,456.074927529,455.236366135,-475.652
0.778766592497,4259.89852105,0.8133788108825684,266.256,5,7.95439,0.0,5.90652268349,38.06689429283142,0.09957432746887207,1.7051241397857666,281.955087073,-475.028,0.778223413509,4677.40527037,456.182,0.00969786,0.914527,455.349,572,0.778766592497,3812.58507708,21553.18687105179,296.03432775,0.0637817,2848.06,0.775528189612,456.186921801,455.354962061,-475.092
0.756376254613,4348.52521388,0.7944285869598389,279.965,5,7.95296,0.0,5.94979564889,38.101818561553955,0.09911608695983887,1.7039344310760498,208.966745513,-476.22,0.755043455186,4518.23324037,456.083,0.00997907,0.914306,455.236,573,0.756376254613,3949.27414532,21591.408883094788,339.667015316,0.0624084,2843.97,0.74073892722,456.087093048,455.242720388,-476.283
0.774713116034,3616.58405438,0.8154363632202148,263.922,5,7.95424,0.0,5.91833535724,38.09256291389465,0.10079312324523926,1.7227773666381836,1365.96356027,-397.441,0.774365571645,4632.44779488,455.633,0.00980032,0.91452,454.743,574,0.774713116034,924.339203229,21629.61602282524,307.137041223,0.0714111,2847.62,0.317561430326,455.636503059,454.747244988,-397.512
0.684239375111,3517.00058958,0.8088791370391846,304.17,5,7.95507,0.0,6.04375516019,38.37645769119263,0.09365582466125488,1.7256381511688232,1736.88507701,-386.365,0.682577365425,4751.89160341,455.436,0.006498,0.914657,454.532,575,0.684239375111,68.7159338248,21668.109996557236,285.019348245,0.0470886,2850.0,0.871441197752,455.445513793,454.542314947,-386.412
0.713517384752,4413.13179644,0.7916953563690186,270.543,5,7.95385,0.0,5.91162041798,38.04105830192566,0.0939021110534668,1.709932565689087,324.44335252,-478.903,0.712433900239,4874.94450191,454.784,0.0094912,0.914475,453.864,576,0.713517384752,4014.62243075,21706.27374958992,359.20106254,0.0583496,2846.52,0.678595625245,454.786857285,453.868703585,-478.961
0.761139509985,4343.34367783,0.7960867881774902,296.186,5,7.95219,0.0,6.02219855076,38.1374146938324,0.09244465827941895,1.7073674201965332,211.240117784,-476.583,0.76123664618,4613.48330098,455.13,0.00986278,0.91424,454.241,577,0.761139509985,3990.79980688,21744.526100873947,295.749496921,0.0859375,2841.8,0.79081527576,455.136955721,454.251511777,-476.669
0.759163059323,4312.22654563,0.7852482795715332,252.564,5,7.95193,0.0,5.84561326129,37.9695770740509,0.09673380851745605,1.7068185806274414,351.38031267,-474.703,0.757500317349,4916.97816944,455.271,0.00659509,0.914207,454.381,578,0.759163059323,3827.11091558,21782.614384412766,327.500494065,0.0644226,2841.07,0.670655327176,455.275828828,454.386815521,-474.767
0.762258525725,4400.86424602,0.8027698993682861,287.519,5,7.95134,0.0,5.9622434406,38.25910210609436,0.09498715400695801,1.716038703918457,123.2834769,-475.316,0.761985378463,4512.75040787,455.044,0.00967218,0.914116,454.126,579,0.762258525725,4166.77443576,21820.985053300858,314.827162864,0.0645447,2839.37,0.844867188156,455.048804251,454.13107944,-475.381
0.746978801533,4392.96214286,0.8065886497497559,238.252,5,7.94993,0.0,5.77470605032,38.141870975494385,0.09575796127319336,1.7160429954528809,241.875112903,-477.892,0.748226827499,4713.01325264,455.618,0.00964419,0.913898,454.705,580,0.746978801533,4091.25821983,21859.24009990692,296.569266975,0.0797729,2835.37,0.778996000842,455.625259509,454.713922008,-477.971
0.655441487015,3999.36838169,0.7973062992095947,257.966,5,7.94963,0.0,5.89117295621,37.966617822647095,0.10349321365356445,1.7108137607574463,888.017189806,-432.849,0.653550856626,4738.13207455,455.821,0.00967967,0.913853,454.908,581,0.655441487015,2295.68862832,21897.327283859253,341.61206102,0.0693054,2834.52,0.789618964619,455.826737707,454.913690127,-432.918
